"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",219.42,219.298,199.95,9.74,"Good","Uptrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:49:00"
"DAY","Large","Poor",67.635,67.669,52.88,27.9,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:48:00"
"UNH","Large","Good",310.03,310.347,304.01,1.98,"Moderate","Downtrend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:48:00"
"BAC","Large","Good",47.985,47.957,46.94,2.23,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:53:00"
"MRK","Large","Good",84.3601,84.238,84.21,0.18,"Moderate","Uptrend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:54:00"
"NVDA","Large","Good",182.2381,182.203,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:47:00"
"AMZN","Large","Good",231.56,231.566,231.03,0.23,"Good","Mixed trend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:52:00"
"MA","Large","Good",584.24,584.226,581.7,0.44,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 15:53:00"
"NFLX","Large","Good",1245.595,1246.255,1238.95,0.54,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 15:53:00"
"MCD","Large","Moderate",309.09,309.241,308.93,0.05,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:53:00"
"T","Large","Good",28.965,28.953,28.87,0.33,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:54:00"
"AAPL","Large","Good",231.4043,231.348,231.59,-0.08,"Good","Uptrend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:52:00"
"AVGO","Large","Moderate",305.31,305.075,306.34,-0.34,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:53:00"
"LLY","Large","Good",699.66,698.809,701.23,-0.22,"Moderate","Uptrend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:53:00"
"XOM","Large","Good",106.705,106.646,106.49,0.2,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:53:00"
"PG","Large","Good",156.04,155.89,154.36,1.09,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:53:00"
"WFC","Large","Good",77.565,77.536,77.1,0.6,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:53:00"
"CVX","Large","Moderate",155.56,155.49,156.55,-0.63,"Good","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:53:00"
"CSCO","Large","Good",67.055,67.012,66.2,1.29,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:53:00"
"LIN","Large","Good",478.5,478.149,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:54:00"
