"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.14,"Good","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:20:00"
"AAPL","Large",195.8,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:22:00"
"MSFT","Large",479.28,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:22:00"
"AMZN","Large",214.96,"Moderate","Mixed trend","Mixed trend",215.54,FALSE,6.14,"2025-06-18 14:22:00"
"META","Large",697,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 14:22:00"
"GOOGL","Large",175.64,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:22:00"
"PGR","Large",259.705,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:20:00"
"INTC","Large",21.385,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:20:00"
"F","Large",10.42,"Moderate","Downtrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:20:00"
"PLTR","Large",139.025,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:20:00"
"AMD","Large",126.99,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:21:00"
"V","Large",346.615,"Moderate","Downtrend","Downtrend",350.2,FALSE,9.95,"2025-06-18 14:21:00"
"SMCI","Large",44.76,"Moderate","Mixed trend","Uptrend",44.31,FALSE,1.84,"2025-06-18 14:21:00"
"PYPL","Large",68.45,"Moderate","Mixed trend","Downtrend",70.34,FALSE,4.45,"2025-06-18 14:21:00"
"MA","Large",548.53,"Good","Mixed trend","Downtrend",555.46,FALSE,14.24,"2025-06-18 14:21:00"
"CME","Large",270.79,"Moderate","Mixed trend","Mixed trend",269.64,FALSE,9.95,"2025-06-18 14:21:00"
"COIN","Large",292.7716,"Good","Uptrend","Uptrend",291.31,TRUE,5.33,"2025-06-18 14:21:00"
"AVGO","Large",251.74,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:22:00"
"JPM","Large",274.51,"Moderate","Mixed trend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:22:00"
"LLY","Large",786.115,"Good","Mixed trend","Mixed trend",782.11,FALSE,12.26,"2025-06-18 14:22:00"
