"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.53,"Good","Mixed trend","Uptrend",146.05,FALSE,3.1,"2025-06-24 18:05:00"
"AAPL","Large",200.5504,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 18:06:00"
"MSFT","Large",490.4,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:44:00"
"AMZN","Large",212.95,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 18:07:00"
"META","Large",711.65,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 18:06:00"
"GOOGL","Large",166.99,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 18:07:00"
"CCL","Large",25.67,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 18:00:00"
"FDX","Large",218.5,"Good","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 18:05:00"
"INTC","Large",22.5,"Moderate","Mixed trend","Uptrend",22.27,FALSE,-4.48,"2025-06-24 18:04:00"
"AMD","Large",138.3,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 18:04:00"
"F","Large",10.7199,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 18:04:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:02:00"
"PLTR","Large",142.75,"Moderate","Mixed trend","Uptrend",141.32,FALSE,0.22,"2025-06-24 18:06:00"
"SMCI","Large",42.72,"Moderate","Mixed trend","Mixed trend",42.29,TRUE,1.84,"2025-06-24 18:06:00"
"COIN","Large",343.44,"Good","Mixed trend","Uptrend",340.01,TRUE,5.32,"2025-06-24 18:04:00"
"UBER","Large",91.601,"Moderate","Downtrend","Uptrend",90.78,TRUE,5.71,"2025-06-24 17:58:00"
"MU","Large",128.3,"Moderate","Mixed trend","Uptrend",127.02,FALSE,4.18,"2025-06-24 18:06:00"
"ENPH","Mid",38,"Moderate","Mixed trend","Mixed trend",37.62,FALSE,1.09,"2025-06-24 18:07:00"
"AVGO","Large",263.5,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 18:02:00"
"LLY","Large",776.81,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:08:00"
