"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.6201,"Moderate","Mixed trend","Uptrend",157.342,167.89,163.96,"False",3.1,"2025-07-11 14:14:00"
"AMZN","Large",226.5433,"Good","Mixed trend","Uptrend",218.43,226.6799,224.27,"False",6.13,"2025-07-11 14:15:00"
"AAPL","Large",211.32,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:16:00"
"MSFT","Large",504.41,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:16:00"
"META","Large",719.46,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:16:00"
"GOOGL","Large",181.02,"Good","Mixed trend","Uptrend",172.77,181.11,179.23,"False",8.95,"2025-07-11 14:16:00"
"F","Large",11.83,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:14:00"
"PLTR","Large",143.441,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:14:00"
"WBD","Large",11.68,"Good","Uptrend","Uptrend",10.985,11.78,11.62,"False",-4.4,"2025-07-11 14:14:00"
"AMD","Large",146.8699,"Good","Mixed trend","Uptrend",133.5,147.4,145.4,"False",1.37,"2025-07-11 14:14:00"
"V","Large",346.97,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 14:15:00"
"AVGO","Large",274.8,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:16:00"
"JPM","Large",287.11,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:16:00"
"LLY","Large",784.75,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:16:00"
"XOM","Large",115.36,"Good","Downtrend","Uptrend",110.2226,115.65,115.36,"False",7.54,"2025-07-11 14:16:00"
"COST","Large",967.83,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:16:00"
"MA","Large",549.79,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 14:16:00"
"UNH","Large",301.485,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:16:00"
"NFLX","Large",1242.3425,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:16:00"
"WMT","Large",94.535,"Moderate","Uptrend","Mixed trend",94.43,99.35,94.92,"False",2.34,"2025-07-11 14:16:00"
