"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.615,"Good","Downtrend","Uptrend",143.48,FALSE,3.09,"2025-06-16 12:41:00"
"META","Large",696.7882,"Good","Mixed trend","Uptrend",683.06,FALSE,25.61,"2025-06-16 12:42:00"
"AAPL","Large",197.32,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:43:00"
"MSFT","Large",479.62,"Good","Downtrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:44:00"
"AMZN","Large",214.96,"Good","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 12:44:00"
"GOOGL","Large",175.03,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:44:00"
"LEN","Large",108.6,"Good","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:41:00"
"AMD","Large",127.08,"Moderate","Mixed trend","Uptrend",125.81,TRUE,1.37,"2025-06-16 12:41:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 12:42:00"
"KHC","Large",25.625,"Moderate","Mixed trend","Mixed trend",25.71,FALSE,2.19,"2025-06-16 12:42:00"
"EL","Large",73.11,"Good","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:43:00"
"MGM","Mid",34.15,"Good","Uptrend","Uptrend",33.98,FALSE,2.24,"2025-06-16 12:43:00"
"AVGO","Large",252.81,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 12:44:00"
"JPM","Large",271.25,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:44:00"
"LLY","Large",818.63,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:44:00"
"V","Large",356.6,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 12:44:00"
"XOM","Large",111.59,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:44:00"
"COST","Large",989.995,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:44:00"
"MA","Large",570.6,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:44:00"
"UNH","Large",306.97,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 12:44:00"
