"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.25,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 11:12:49"
"ABBV","Large",182.2775,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 11:12:49"
"ABT","Large",133.73,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 11:12:49"
"ADBE","Large",417.57,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 11:12:49"
"AMAT","Large",163.355,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 11:12:49"
"AMD","Large",117.21,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 11:12:49"
"AMZN","Large",205.03,204.84,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 11:12:49"
"AVGO","Large",228.23,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 11:12:49"
"BAC","Large",44.28,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 11:12:49"
"CAVA","Large",93.04,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 11:12:49"
"CHTR","Large",426.13,411.97,"Buy - trend up","Uptrend or neutral","Neutral","Yes",35.83,"2025-05-16 11:12:49"
"CRM","Large",291.3,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 11:12:49"
"CSCO","Large",63.475,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 11:12:49"
"CVX","Large",141.13,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 11:12:49"
"F","Large",10.77,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 11:12:49"
"GE","Large",229.51,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 11:12:49"
"GLOB","Mid",95.54,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 11:12:49"
"GOOGL","Large",166.54,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 11:12:49"
"HD","Large",379.005,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 11:12:49"
"HES","Large",133.945,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 11:12:49"
"HOOD","Large",61.57,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 11:12:49"
"IBM","Large",265.88,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 11:12:49"
"JPM","Large",266.94,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 11:12:49"
"KLAC","Large",790.43,789.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 11:12:49"
"META","Large",630.5283,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 11:12:49"
"MRK","Large",75.575,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 11:12:49"
"MSFT","Large",449.245,449.69,"Buy - trend up","Uptrend or neutral","Higher","No",12.96,"2025-05-16 11:12:49"
"NFLX","Large",1188.02,1184.41,"Buy - trend up","Uptrend or neutral","Higher","No",21.17,"2025-05-16 11:12:49"
"NVDA","Large",134.935,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 11:12:49"
"NVO","Large",63.635,63.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.52,"2025-05-16 11:12:49"
"ORCL","Large",159.14,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,"2025-05-16 11:12:49"
"PG","Large",162.325,162.21,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,"2025-05-16 11:12:49"
"PLTR","Large",127.83,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 11:12:49"
"QCOM","Large",152.26,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 11:12:49"
"RKT","Large",13.775,13.7,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 11:12:49"
"SMCI","Large",45.9496,45.98,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 11:12:49"
"SOFI","Large",13.7999,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 11:12:49"
"STZ","Large",191.995,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 11:12:49"
"T","Large",27.475,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 11:12:49"
"UNH","Large",276.4,273.68,"Buy - price low","Bearish or Oversold","Higher","No",23.9,"2025-05-16 11:12:49"
"VIPS","Mid",15.31,15.28,"Buy - trend up","Uptrend or neutral","Higher","No",1.99,"2025-05-16 11:12:49"
"WMT","Large",98.73,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 11:12:49"
"XOM","Large",107.75,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 11:12:49"
