"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.72,"Good","Mixed trend","Uptrend",146.24,FALSE,3.1,"2025-06-24 16:26:00"
"AAPL","Large",200.58,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:27:00"
"MSFT","Large",489.9,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:28:00"
"AMZN","Large",212.81,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:28:00"
"META","Large",711.68,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:28:00"
"GOOGL","Large",166.85,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:28:00"
"CCL","Large",25.64,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:26:00"
"FDX","Large",217.5,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 16:26:00"
"INTC","Large",22.5503,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 16:26:00"
"AMD","Large",138.4639,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 16:26:00"
"F","Large",10.72,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:25:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:05:00"
"SMCI","Large",42.75,"Moderate","Mixed trend","Mixed trend",42.32,TRUE,1.84,"2025-06-24 16:26:00"
"PLTR","Large",143.01,"Good","Mixed trend","Uptrend",141.58,FALSE,0.22,"2025-06-24 16:26:00"
"BAC","Large",46.62,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 16:24:00"
"UBER","Large",91.69,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:27:00"
"ENPH","Mid",38.24,"Moderate","Mixed trend","Mixed trend",37.86,FALSE,1.09,"2025-06-24 16:27:00"
"COIN","Large",343.8,"Moderate","Mixed trend","Uptrend",340.36,TRUE,5.32,"2025-06-24 16:27:00"
"AVGO","Large",263.27,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:26:00"
"LLY","Large",778.08,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 16:18:00"
