"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 17:28:11"
"AAPL","Large",207.3,210.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 17:28:11"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 17:28:11"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 17:28:11"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 17:28:11"
"AFRM","Large",52.71,53.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:28:11"
"AMZN","Large",206.03,208.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 17:28:11"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 17:28:11"
"AVGO","Large",216.29,221.8699,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 17:28:11"
"BAC","Large",43,43.4175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 17:28:11"
"BTG","Mid",2.91,2.95,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 17:28:11"
"COST","Large",993.88,1013.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 17:28:11"
"CRM","Large",283.68,288.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 17:28:11"
"CSCO","Large",61.19,61.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 17:28:11"
"CVX","Large",140.84,141.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 17:28:11"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 17:28:11"
"F","Large",10.49,10.5301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 17:28:11"
"FIVE","Mid",100.05,103.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 17:28:11"
"GCT","Small",15.37,18.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.05,"2025-05-12 17:28:11"
"GDS","Mid",29.08,28.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:28:11"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 17:28:11"
"GOOGL","Large",156.56,158.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 17:28:11"
"HD","Large",374.82,376,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 17:28:11"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 17:28:11"
"HIMS","Mid",54.48,55.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 17:28:11"
"HOOD","Large",56.11,57.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:28:11"
"IBM","Large",245.14,253.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 17:28:11"
"IBRX","Small",2.21,2.3201,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 17:28:11"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 17:28:11"
"JNJ","Large",153.78,154.15,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 17:28:11"
"JPM","Large",259.11,260,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 17:28:11"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 17:28:11"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 17:28:11"
"LLY","Large",697.89,754.38,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 17:28:11"
