"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.52,"Good","Mixed trend","Mixed trend",145.42,FALSE,3.11,"2025-06-24 09:29:00"
"GOOGL","Large",166.83,"Moderate","Downtrend","Downtrend",166.92,FALSE,8.97,"2025-06-24 09:29:00"
"MSFT","Large",488.875,"Good","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 09:30:00"
"AMZN","Large",211.5,"Good","Downtrend","Mixed trend",211.3,FALSE,6.14,"2025-06-24 09:30:00"
"META","Large",705.985,"Good","Uptrend","Uptrend",691.88,FALSE,25.59,"2025-06-24 09:30:00"
"AAPL","Large",201.8858,"Moderate","Downtrend","Mixed trend",202.72,FALSE,6.41,"2025-06-24 09:30:00"
"CCL","Large",25.06,"Good","Mixed trend","Uptrend",24.81,TRUE,1.55,"2025-06-24 09:29:00"
"SMCI","Large",41.39,"Good","Mixed trend","Downtrend",41.72,TRUE,1.84,"2025-06-24 09:29:00"
"MU","Large",125.71,"Good","Mixed trend","Uptrend",124.83,FALSE,4.18,"2025-06-24 09:30:00"
"FI","Large",176.21,"Moderate","Downtrend","Mixed trend",177.5,FALSE,5.65,"2025-06-24 09:30:00"
"LLY","Large",770.475,"-","Downtrend","Mixed trend",770.89,FALSE,12.28,"2025-06-24 09:30:00"
"XOM","Large",109.314,"Moderate","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 09:30:00"
"UNH","Large",300.5041,"Moderate","Downtrend","Mixed trend",300.5,FALSE,23.89,"2025-06-24 09:30:00"
"WMT","Large",98.01,"Moderate","Uptrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 09:30:00"
"HD","Large",356.2034,"-","Downtrend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 09:30:00"
"ORCL","Large",209.55,"Moderate","Downtrend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 09:30:00"
"MCD","Large",289.415,"-","Downtrend","Downtrend",289.42,FALSE,11.33,"2025-06-24 09:30:00"
"GE","Large",248.505,"-","Mixed trend","Mixed trend",248.09,FALSE,6.34,"2025-06-24 09:30:00"
