"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9946,11.993,11.976,11.92,0.63,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.96","True",-7.29,"2025-08-27 15:07:00"
"KDP","Large","Moderate",29.5598,29.556,29.535,28.95,2.11,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.5","True",1.13,"2025-08-27 15:08:00"
"NTAP","Large","Good",111.735,111.72,111.632,109.41,2.13,"Good","Uptrend","Uptrend",102.69,114.29,"110.15-110.98","False",5.67,"2025-08-27 15:06:00"
"XOM","Large","Good",112.849,112.812,112.762,111.49,1.22,"Moderate","Uptrend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 15:13:00"
"NVDA","Large","Good",181.785,181.832,181.903,181.77,0.01,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 15:06:00"
"BBY","Large","Good",75.5,75.509,75.514,73.67,2.48,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.17","False",4.1,"2025-08-27 15:05:00"
"ULTA","Large","Good",532.45,532.325,532.252,526.06,1.21,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 15:06:00"
"WBD","Large","Moderate",12.07,12.075,12.066,11.8,2.29,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.03","False",0.31,"2025-08-27 15:08:00"
"BAC","Large","Good",50.395,50.397,50.393,50.25,0.29,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.38","False",3.41,"2025-08-27 15:08:00"
"F","Large","Moderate",11.965,11.965,11.963,11.84,1.06,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 15:08:00"
"ALB","Large",NA,87.42,87.416,87.42,81.53,7.22,"Good","Mixed trend","Uptrend",69.19,89.79,"82.5-87.45","False",-9.33,"2025-08-27 15:08:00"
"RCL","Large","Good",359.61,359.748,359.805,353.74,1.66,"Moderate","Mixed trend","Uptrend",310.03,368.36,"355.7-357.53","False",13.44,"2025-08-27 15:08:00"
"JPM","Large","Good",299.979,300.051,300.192,298.57,0.47,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 15:13:00"
"WFC","Large","Good",82.59,82.631,82.74,81.51,1.32,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 15:14:00"
"CVX","Large","Moderate",159.74,159.754,159.777,157.36,1.51,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 15:14:00"
"LIN","Large","Good",482.995,483.084,483.232,481.92,0.22,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 15:14:00"
"QCOM","Large","Good",159.28,159.369,159.499,159.17,0.07,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 15:14:00"
"BKR","Large","Good",45.005,44.995,44.986,44.45,1.25,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 15:17:00"
"SLB","Large","Good",36.015,36.006,35.971,35.32,1.97,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.94","False",2.92,"2025-08-27 15:17:00"
"DELL","Large","Moderate",132.2736,132.227,132.106,130.99,0.98,"Good","Uptrend","Mixed trend",123.77,145.31,"131.01-131.47","False",6.38,"2025-08-27 15:06:00"
