"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ATS","Mid",30.5101,30.52,"Downtrend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 15:20:00"
"CRM","Large",277.165,270.87,"Downtrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:20:00"
"IBM","Large",262.85,262.86,"Downtrend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 15:20:00"
"FICO","Large",1506.61,1543.35,"Uptrend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:20:00"
"SKY","Mid",72.755,70.33,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 15:20:00"
"AAL","Mid",11.6519,11.43,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:19:00"
"AAPL","Large",200.23,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:20:00"
"AAPU",NA,21.24,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:21:00"
"ABBV","Large",185.85,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 15:20:00"
"ABT","Large",133.37,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:20:00"
"AMC","Small",3.9492,3.31,"Downtrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:20:00"
"AMD","Large",114.37,112.63,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 15:20:00"
"AMUU",NA,22.75,22.03,"Downtrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:06:00"
"AMZN","Large",205.28,203.92,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:20:00"
"AVGO","Large",235.115,232.38,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:20:00"
"AZO","Large",3702.345,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:19:00"
"BAC","Large",44.124,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 15:20:00"
"BBAI","Small",4.3399,3.77,"Downtrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:20:00"
"BNS","Large",52.79,50.93,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:19:00"
"BROG","Small",3.2,2.59,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 15:20:00"
"CSCO","Large",63.805,63.46,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 15:20:00"
"CURE",NA,74.7,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:18:00"
"CVX","Large",137.7,136.6,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:20:00"
"DJT","Mid",22.878,22.75,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:19:00"
"DPST",NA,79.81,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:21:00"
"EURL",NA,33.23,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:13:00"
"F","Large",10.295,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:19:00"
"FAS",NA,156.06,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:21:00"
"GE","Large",241.83,241.17,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:20:00"
"GME","Large",34.44,33.62,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:20:00"
"GOOGL","Large",172.515,170.49,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:20:00"
"HD","Large",370.07,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:20:00"
"HEI.A",NA,215.504,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:18:00"
"HES","Large",132.18,132.16,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-27 15:21:00"
"HOLX","Large",61.82,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:20:00"
"HOOD","Large",65.54,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:21:00"
"INFA","Mid",23.92,23.78,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:19:00"
