"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.49,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 12:59:00"
"AMZN","Large",215.86,"Good","Uptrend","Mixed trend",214.78,FALSE,6.15,"2025-06-26 13:00:00"
"META","Large",723.36,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 13:00:00"
"AAPL","Large",199.89,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:00:00"
"MSFT","Large",495.48,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:00:00"
"GOOGL","Large",172.5271,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:00:00"
"SMCI","Large",48.8596,"Moderate","Uptrend","Uptrend",48.67,FALSE,1.84,"2025-06-26 12:59:00"
"F","Large",10.575,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:59:00"
"PLTR","Large",144.54,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:59:00"
"MU","Large",124.865,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:59:00"
"AMD","Large",143.7505,"Moderate","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:59:00"
"INTC","Large",22.4701,"Moderate","Uptrend","Uptrend",22.36,FALSE,-4.48,"2025-06-26 12:59:00"
"EQIX","Large",758.1915,"Good","Mixed trend","Downtrend",750.61,TRUE,9.56,"2025-06-26 13:00:00"
"DELL","Large",125.633,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 13:00:00"
"AVGO","Large",267.805,"Good","Mixed trend","Uptrend",265.44,FALSE,2.75,"2025-06-26 13:00:00"
"JPM","Large",288.84,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:00:00"
"LLY","Large",795.63,"Moderate","Uptrend","Mixed trend",792.16,FALSE,12.28,"2025-06-26 13:01:00"
"V","Large",344.975,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 13:01:00"
"MA","Large",546.42,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 13:01:00"
"UNH","Large",303.585,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:01:00"
