"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.94,"Uptrend or neutral","Good","No","9.82 - 10.06",1,9.84,"2025-04-30 17:13:39"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 17:13:39"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 17:13:39"
"AMCR",9.09,9.06,"Bearish or Oversold","Good","Yes","8.92 - 9.16",0.55,16.72,"2025-04-30 17:13:39"
"AMD",91.96,99.01,"Uptrend or neutral","Good","No","97.82 - 100.38",1,95.88,"2025-04-30 17:13:39"
"AMZN",180.1,189.66,"Mixed or Recovery","Good","No","188.13 - 193.73",5.53,32.88,"2025-04-30 17:13:39"
"ANET",81.11,87.2001,"Uptrend or neutral","Good","No","86.42 - 91.24",2.23,36.29,"2025-04-30 17:13:39"
"AVGO",185,197.3,"Uptrend or neutral","Good","No","194.17 - 200.23",2.16,87.91,"2025-04-30 17:13:39"
"BAC",38.96,39.77,"Uptrend or neutral","Good","No","39.42 - 40.2",3.35,11.8,"2025-04-30 17:13:39"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 17:13:39"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 17:13:39"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 17:13:39"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 17:13:39"
"CRM",265.13,275,"Uptrend or neutral","Good","No","274.29 - 283",6.37,41.76,"2025-04-30 17:13:39"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 17:13:39"
"EBAY",65.38,67.2,"Uptrend or neutral","Good","Yes","66.61 - 68.32",3.95,17.02,"2025-04-30 17:13:39"
