"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRKU",NA,27.71,27.71,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 10:47:00"
"MCD","Large",314.3938,314.38,"Downtrend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-28 10:55:00"
"NDSN","Large",196.77,196.79,"Downtrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 10:51:00"
"XOM","Large",102.369,102.37,"Downtrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 10:54:00"
"ZTO","Large",17.4,17.4,"Downtrend","Mixed trend","Higher","No",1.58,-4.57,"2025-05-28 10:54:00"
"A","Large",110.85,110.78,"Mixed trend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 10:54:00"
"AAL","Mid",11.515,11.54,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 10:54:00"
"AAPL","Large",200.705,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:54:00"
"AAPU",NA,21.35,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:55:00"
"ABBV","Large",184.91,184.9,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-28 10:55:00"
"ADP","Large",325.3,325.57,"Downtrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 10:55:00"
"AMZN","Large",205.3307,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 10:54:00"
"AVGO","Large",234.79,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 10:54:00"
"BOX","Mid",36.71,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:54:00"
"BROG","Small",3.84,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 10:54:00"
"COST","Large",1018.9294,1016.79,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 10:54:00"
"CRM","Large",273.95,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 10:54:00"
"CSCO","Large",63.515,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 10:55:00"
"DKS","Large",174.69,175.92,"Mixed trend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 10:54:00"
"ERX",NA,48.09,48.16,"Downtrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:53:00"
"F","Large",10.235,10.21,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 10:54:00"
"FAS",NA,153.6,153.63,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 10:55:00"
"GE","Large",244.36,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 10:55:00"
"GME","Large",31.235,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 10:54:00"
"GOOGL","Large",172.685,172.52,"Downtrend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 10:54:00"
"HD","Large",369.32,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 10:55:00"
"HES","Large",131.855,131.76,"Mixed trend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 10:55:00"
"HOOD","Large",65.2892,64.91,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 10:55:00"
"HPQ","Large",27.885,27.92,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:54:00"
"IBM","Large",261.3,261.67,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:55:00"
"ITW","Large",244.955,245.08,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 10:55:00"
