"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.3,"Good","Uptrend","Uptrend",153.53,FALSE,3.11,"2025-06-25 15:11:00"
"AAPL","Large",201.305,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:13:00"
"MSFT","Large",491.38,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:13:00"
"AMZN","Large",211.69,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:13:00"
"META","Large",708.67,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:13:00"
"GOOGL","Large",170.525,"Good","Mixed trend","Mixed trend",168.81,FALSE,8.96,"2025-06-25 15:13:00"
"MU","Large",126.895,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 15:11:00"
"PAYX","Large",137.65,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:11:00"
"GIS","Large",51.16,"Moderate","Uptrend","Downtrend",51,TRUE,4.55,"2025-06-25 15:11:00"
"SMCI","Large",46.325,"Good","Mixed trend","Uptrend",45.87,TRUE,1.84,"2025-06-25 15:11:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:11:00"
"AMD","Large",143.35,"Good","Uptrend","Uptrend",142.63,FALSE,1.37,"2025-06-25 15:12:00"
"PLTR","Large",143.12,"Good","Uptrend","Mixed trend",142.4,FALSE,0.23,"2025-06-25 15:12:00"
"INTC","Large",22.2849,"Good","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 15:12:00"
"PEP","Large",128.4,"Moderate","Uptrend","Downtrend",128.87,FALSE,6.8,"2025-06-25 15:12:00"
"NTRS","Large",123.85,"Good","Uptrend","Uptrend",123.23,FALSE,10.71,"2025-06-25 15:13:00"
"AVGO","Large",264.42,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 15:13:00"
"LLY","Large",792.45,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:13:00"
"V","Large",347.394,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 15:13:00"
"XOM","Large",108.79,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:13:00"
