"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.925,106.856,106.874,100.61,6.28,"Good","Mixed trend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-20 14:26:00"
"NFLX","Large","Moderate",106.633,106.498,106.383,110,-3.06,"Moderate","Uptrend","Downtrend",105.57,1276.76,"98-109","True",2.4,"2025-11-20 14:27:00"
"J","Large","Good",129.25,129.223,129.183,145.05,-10.89,"Moderate","Mixed trend","Downtrend",127.96,172.24,"115-131","True",3.9,"2025-11-20 14:26:00"
"PANW","Large","Moderate",184.15,184.108,184.16,199.9,-7.88,"Moderate","Mixed trend","Downtrend",182.31,228.65,"164-189","True",1.6,"2025-11-20 14:26:00"
"UBER","Large","Good",83.18,83.142,83.181,89.53,-7.09,"Moderate","Mixed trend","Downtrend",82.35,104.29,"75-86","True",7.77,"2025-11-20 14:26:00"
"BIIB","Large","Good",169.235,169.267,169.25,167.93,0.78,"Good","Mixed trend","Uptrend",144.36,174.76,"161-169","False",10.97,"2025-11-20 14:26:00"
"HIG","Large","Good",134.1125,134.125,134.09,132.18,1.46,"Good","Mixed trend","Uptrend",125.71,138.32,"131-134","False",12.21,"2025-11-20 14:26:00"
"REGN","Large","Good",740.335,740.343,739.94,702.75,5.35,"Good","Mixed trend","Uptrend",587.98,770.5,"692-741","False",41.74,"2025-11-20 14:26:00"
"SOLV","Large","Good",80.135,80.143,80.086,77.31,3.65,"Moderate","Mixed trend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 14:26:00"
"ALL","Large","Good",211.25,211.226,211.154,209.93,0.63,"Moderate","Mixed trend","Uptrend",196.78,220.56,"203-211","False",30.84,"2025-11-20 14:27:00"
"JNJ","Large","Good",203.425,203.416,203.334,202.51,0.45,"Moderate","Mixed trend","Uptrend",181.83,208.6,"197-203","False",10.35,"2025-11-20 14:26:00"
"ROST","Large","Good",161.525,161.445,161.429,160.45,0.67,"Good","Uptrend","Mixed trend",150.24,168.79,"154-162","False",6.31,"2025-11-20 14:26:00"
"F","Large","Moderate",12.52,12.508,12.506,12.9,-2.95,"Moderate","Uptrend","Mixed trend",11.96,14.29,"12-13","False",1.17,"2025-11-20 14:25:00"
"AEE","Large","Good",103.57,103.563,103.563,102.99,0.56,"Good","Uptrend","Mixed trend",100.13,109.14,"100-104","False",5.2,"2025-11-20 14:26:00"
"APH","Large","Good",132.915,132.652,132.511,136.66,-2.74,"Good","Uptrend","Mixed trend",124.63,147.63,"119-137","False",3.01,"2025-11-20 14:25:00"
"SYF","Large","Good",72.55,72.488,72.445,72.55,0,"Good","Uptrend","Mixed trend",69.34,78.93,"67-73","False",9.12,"2025-11-20 14:26:00"
"FDS","Large","Good",274.295,274.298,274.325,267.02,2.72,"Moderate","Uptrend","Mixed trend",263.66,379.34,"262-274","False",15.54,"2025-11-20 14:26:00"
"ERIE","Large","Good",292.42,292.294,291.655,285.06,2.58,"Moderate","Uptrend","Mixed trend",280.6,349.42,"274-289","False",12.4,"2025-11-20 14:27:00"
"DAL","Large","Good",56.33,56.206,56.108,56.87,-0.95,"Moderate","Uptrend","Mixed trend",55.13,64.33,"51-56","False",7.09,"2025-11-20 14:27:00"
"MSFT","Large","Good",480.1355,479.769,479.651,487.12,-1.43,"Moderate","Uptrend","Mixed trend",475.33,566.21,"448-490","False",14.08,"2025-11-20 14:27:00"
