"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",196.81,"Moderate","Mixed trend","Uptrend",170.28,217.8,193.06,"True",8.39,"2025-08-08 10:48:00"
"GILD","Large","Good",120.05,"Good","Uptrend","Uptrend",107.19,124.12,115.5,"False",4.76,"2025-08-08 10:47:00"
"ABT","Large","Good",133.2,"Moderate","Uptrend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:51:00"
"VMC","Large","Good",287.15,"Good","Uptrend","Uptrend",258.32,293.67,281.26,"False",7.22,"2025-08-08 10:50:00"
"NVDA","Large","Good",182.385,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:47:00"
"AAPL","Large","Good",223.13,"Good","Mixed trend","Uptrend",200.17,228.61,220.95,"False",6.6,"2025-08-08 10:47:00"
"GOOGL","Large","Good",201.17,"Good","Mixed trend","Uptrend",174.48,206.19,199.21,"False",9.37,"2025-08-08 10:50:00"
"PLTR","Large","Moderate",187.36,"Good","Mixed trend","Uptrend",138.85,192.23,185.49,"False",0.29,"2025-08-08 10:47:00"
"GEN","Large","Good",31.36,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 10:48:00"
"MNST","Large","Moderate",65.36,"Moderate","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:48:00"
"AVGO","Large","Moderate",306.39,"Moderate","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 10:50:00"
"COST","Large","Good",986.14,"Moderate","Mixed trend","Uptrend",929.79,1091.14,966.28,"False",17.59,"2025-08-08 10:51:00"
"WMT","Large","Moderate",104.4555,"Moderate","Mixed trend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-08 10:51:00"
"JNJ","Large","Good",172.905,"Good","Mixed trend","Uptrend",154.37,176.95,169.54,"False",9.35,"2025-08-08 10:51:00"
"CSCO","Large","Good",71.165,"Moderate","Mixed trend","Uptrend",65.25,72.9,69.58,"False",2.45,"2025-08-08 10:51:00"
"GE","Large","Good",276.39,"Moderate","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 10:51:00"
"LIN","Large","Good",471.76,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:51:00"
"T","Large","Good",28.2,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:51:00"
"HD","Large","Good",386.38,"Moderate","Downtrend","Uptrend",356.27,400.28,378.28,"False",14.71,"2025-08-08 10:51:00"
"ERIE","Large","Good",379.905,"Moderate",NA,"Uptrend",341.4,388.98,366.24,"False",11.74,"2025-08-08 10:48:00"
