"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.105,"Good","Downtrend","Uptrend",157.342,167.89,162.78,"False",3.1,"2025-07-11 12:47:00"
"AMZN","Large",225.0299,"Good","Mixed trend","Uptrend",218.43,225.84,222.78,"False",6.13,"2025-07-11 12:48:00"
"AAPL","Large",210.72,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:49:00"
"MSFT","Large",504.5,"Good","Uptrend","Uptrend",494.11,506.78,501.98,"False",12.94,"2025-07-11 12:49:00"
"META","Large",719.3802,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 12:49:00"
"GOOGL","Large",179.61,"Good","Downtrend","Uptrend",172.77,180.94,178.88,"False",8.95,"2025-07-11 12:49:00"
"F","Large",11.7601,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:47:00"
"PLTR","Large",143.77,"Good","Mixed trend","Mixed trend",132.32,145.16,142.33,"False",0.23,"2025-07-11 12:48:00"
"WBD","Large",11.51,"Moderate","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:48:00"
"AMD","Large",145.785,"Good","Uptrend","Uptrend",133.5,145.95,145.05,"False",1.37,"2025-07-11 12:48:00"
"INTC","Large",23.405,"Good","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 12:48:00"
"AVGO","Large",275.4084,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:49:00"
"JPM","Large",286.1594,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:49:00"
"LLY","Large",782.035,"Moderate","Uptrend","Mixed trend",762.03,799.4922,778.13,"False",12.26,"2025-07-11 12:49:00"
"V","Large",347.3,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:49:00"
"COST","Large",968.04,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 12:49:00"
"MA","Large",549.78,"Moderate","Uptrend","Mixed trend",548.35,570.75,553.38,"False",14.26,"2025-07-11 12:49:00"
"NFLX","Large",1235.3,"Moderate","Downtrend","Mixed trend",1234.56,1295,1238.98,"False",21.13,"2025-07-11 12:49:00"
"WMT","Large",94.82,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:49:00"
"JNJ","Large",156.66,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 12:49:00"
