"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"F","Large",10.1701,10.18,"Downtrend","Mixed trend","No",1.25,"2025-05-29 11:39:00"
"AAPL","Large",200.16,200.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:39:00"
"ABBV","Large",185.055,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:40:00"
"AMZN","Large",205.98,206.11,"Mixed trend","Uptrend","No",6.14,"2025-05-29 11:39:00"
"ANET","Large",88.13,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:39:00"
"AVGO","Large",240.83,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:40:00"
"BAC","Large",44.0512,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:40:00"
"BBY","Large",64.72,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 11:39:00"
"COST","Large",1008.14,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:38:00"
"CRM","Large",259.6,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 11:39:00"
"CSCO","Large",62.765,62.76,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:40:00"
"CVX","Large",136.49,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:40:00"
"DELL","Large",112.82,111.98,"Downtrend","Mixed trend","No",6.38,"2025-05-29 11:39:00"
"GE","Large",243.79,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:40:00"
"GEV","Large",473.725,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 11:39:00"
"GOOGL","Large",171.79,171.68,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:40:00"
"HPQ","Large",25.37,24.25,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 11:39:00"
"HRL","Large",29.62,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 11:39:00"
"IBM","Large",257.8701,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:40:00"
"JNJ","Large",152.435,152.68,"Downtrend","Mixed trend","No",9,"2025-05-29 11:40:00"
