"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",217.5,"Good","Mixed trend","Uptrend",169.72,198.16,215.32,"True",8.39,"2025-08-07 17:47:00"
"AKAM","Large","Moderate",77,"Moderate","Mixed trend","Mixed trend",73.03,83.29,76.23,"True",2.98,"2025-08-07 17:45:00"
"LYV","Large","Moderate",150,"Good","Mixed trend","Mixed trend",141.45,158.57,148.5,"True",2.96,"2025-08-07 17:29:00"
"SOLV","Large","Moderate",75,"Good","Mixed trend","Mixed trend",70.45,80.64,74.25,"True",2.17,"2025-08-07 17:02:00"
"NOW","Large","Moderate",874.5,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 16:41:00"
"CRWD","Large",NA,426.2,"Moderate","Uptrend","Downtrend",431.64,529.66,417.48,"True",-0.68,"2025-08-07 17:49:00"
"GDDY","Large","Good",142.25,"Moderate","Mixed trend","Downtrend",149.85,187.47,139.16,"True",5.2,"2025-08-07 17:47:00"
"GEN","Large","Good",28.2301,"Moderate","Mixed trend","Downtrend",28.18,31.51,27.95,"True",1.03,"2025-08-07 17:26:00"
"FTNT","Large","Good",75.191,"Moderate","Mixed trend","Downtrend",83.98,111.22,75.02,"True",2.43,"2025-08-07 17:49:00"
"LLY","Large","Good",644,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 17:45:00"
"CRM","Large","Good",240.5206,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 17:55:00"
"EOG","Large","Good",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,112.7,"True",10.8,"2025-08-07 16:33:00"
"F","Large","Moderate",11.29,"Moderate","Uptrend","Uptrend",10.58,12.24,11.23,"False",0.78,"2025-08-07 17:47:00"
"AVGO","Large","Moderate",304.2,"Good","Uptrend","Uptrend",260.45,317.34,304.02,"False",2.75,"2025-08-07 17:54:00"
"T","Large","Good",28.06,"Moderate","Uptrend","Uptrend",26.94,29.85,28.02,"False",1.75,"2025-08-07 17:54:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"NVDA","Large","Good",181.4,"Good","Mixed trend","Uptrend",152.76,188.03,181.39,"False",3.1,"2025-08-07 17:48:00"
"AAPL","Large","Good",220.013,"Moderate","Mixed trend","Uptrend",199.79,225.83,220.11,"False",6.59,"2025-08-07 17:48:00"
"GOOGL","Large","Good",196.4376,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 17:54:00"
"ED","Large","Good",104.55,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 16:42:00"
