"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.545,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 12:35:00"
"AAPL","Large",199.21,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 12:36:00"
"MSFT","Large",479.075,"Good","Downtrend","Uptrend",475.4,FALSE,12.94,"2025-06-23 12:36:00"
"AMZN","Large",207.59,"Moderate","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 12:36:00"
"META","Large",685.24,"Moderate","Downtrend","Mixed trend",680.5,FALSE,25.59,"2025-06-23 12:36:00"
"GOOGL","Large",162.67,"Moderate","Downtrend","Mixed trend",164.38,FALSE,8.97,"2025-06-23 12:36:00"
"FDS","Large",434.9,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:35:00"
"AMD","Large",127.395,"Moderate","Downtrend","Mixed trend",128.01,FALSE,1.37,"2025-06-23 12:35:00"
"INTC","Large",20.8252,"Moderate","Downtrend","Mixed trend",21.03,FALSE,-4.48,"2025-06-23 12:35:00"
"F","Large",10.585,"Moderate","Downtrend","Mixed trend",10.62,FALSE,1.25,"2025-06-23 12:35:00"
"PLTR","Large",136.88,"Moderate","Downtrend","Mixed trend",137,FALSE,0.23,"2025-06-23 12:35:00"
"SMCI","Large",41.78,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:35:00"
"FI","Large",166.63,"Moderate","Downtrend","Mixed trend",166.72,FALSE,5.65,"2025-06-23 12:36:00"
"XOM","Large",114.92,"Moderate","Uptrend","Uptrend",115.52,FALSE,7.54,"2025-06-23 12:36:00"
"NCLH","Mid",17.45,"Moderate","Downtrend","Downtrend",17.56,FALSE,1.76,"2025-06-23 12:36:00"
"NTRS","Large",118.595,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:36:00"
"ANET","Large",90.35,"Moderate","Downtrend","Mixed trend",90.79,FALSE,2.37,"2025-06-23 12:36:00"
"AVGO","Large",247.5575,"Moderate","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 12:37:00"
"JPM","Large",272.55,"Moderate","Downtrend","Mixed trend",272.9,FALSE,20.38,"2025-06-23 12:37:00"
"V","Large",338.06,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 12:37:00"
