"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.845,11.59,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 12:08:33"
"AAPL","Large",207.9,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 12:08:33"
"AUR","Large",6.215,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 12:08:33"
"BAC","Large",44.815,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 12:08:33"
"BGC","Mid",9.875,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 12:08:33"
"CRM","Large",288.73,288.39,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 12:08:33"
"CVX","Large",138.54,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 12:08:33"
"F","Large",10.7501,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 12:08:33"
"GOOGL","Large",165.27,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 12:08:33"
"HD","Large",379.87,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 12:08:33"
"HES","Large",133.13,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 12:08:33"
"HOOD","Large",62.69,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 12:08:33"
"JNJ","Large",152.09,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 12:08:33"
"JPM","Large",265.2049,263.86,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 12:08:33"
"LIN","Large",459.3154,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 12:08:33"
"MCD","Large",320.94,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 12:08:33"
"NMAX","Mid",25.505,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 12:08:33"
"NOW","Large",1020.78,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 12:08:33"
"NWTN","Small",2.76,2.59,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 12:08:33"
"ORCL","Large",161.585,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 12:08:33"
"PLTR","Large",125.0892,124.77,"Buy - trend up","Neutral","No",0.23,-10.08,"2025-05-19 12:08:33"
"QBTS","Mid",12.827,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 12:08:33"
"QCOM","Large",152.84,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 12:08:33"
"QS","Mid",3.951,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 12:08:33"
"RGC","Mid",357.8487,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 12:08:33"
"RGTI","Mid",11.7679,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 12:08:33"
"SMCI","Large",45.0577,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 12:08:33"
"SOUN","Mid",10.305,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 12:08:33"
"T","Large",27.91,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 12:08:33"
"TSLA","Large",337.82,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 12:08:33"
"TXNM","Mid",56.71,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 12:08:33"
"UNH","Large",308.54,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 12:08:33"
"WMT","Large",97.865,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 12:08:33"
"XOM","Large",106.58,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 12:08:33"
"ZIM","Mid",19.5901,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 12:08:33"
