"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.76,310.545,310.647,288.49,7.72,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.82-310.79","True",4.67,"2025-08-29 13:24:00"
"DELL","Large","Good",122.2301,122.267,122.467,134.05,-8.82,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.76","True",6.38,"2025-08-29 13:24:00"
"ULTA","Large","Good",497.42,497.337,496.954,530.63,-6.26,"Good","Mixed trend","Downtrend",482.14,550.74,"497.14-507.8","True",25.58,"2025-08-29 13:24:00"
"XOM","Large","Good",114.505,114.463,114.449,113.35,1.02,"Good","Uptrend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 13:28:00"
"JPM","Large","Good",302.33,302.332,302.286,301.07,0.42,"Good","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 13:28:00"
"V","Large","Good",351.95,351.939,352.049,349.86,0.6,"Good","Mixed trend","Uptrend",337.39,367.77,"351.66-351.87","False",10.25,"2025-08-29 13:28:00"
"BAC","Large","Good",50.825,50.828,50.821,50.49,0.66,"Good","Mixed trend","Uptrend",46.02,52.02,"50.66-50.66","False",3.41,"2025-08-29 13:29:00"
"WFC","Large","Good",82.58,82.589,82.582,81.98,0.73,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 13:29:00"
"CVX","Large","Moderate",160.78,160.728,160.632,159.32,0.92,"Good","Mixed trend","Uptrend",147.45,164.62,"160.33-160.65","False",7.77,"2025-08-29 13:29:00"
"BKR","Large","Good",45.74,45.735,45.724,45.565,0.38,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 13:31:00"
"SLB","Large","Good",36.935,36.933,36.918,36.48,1.25,"Good","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 13:32:00"
"MSFT","Large","Good",508.19,508.148,508.007,509.64,-0.28,"Moderate","Uptrend","Mixed trend",493.83,567.98,"508.19-509.13","False",13.66,"2025-08-29 13:28:00"
"INTC","Large",NA,24.5001,24.482,24.462,24.93,-1.72,"Good","Uptrend","Mixed trend",21.56,27.13,"24.43-24.93","False",-4.77,"2025-08-29 13:24:00"
"AMD","Large","Moderate",162.84,162.717,162.715,168.58,-3.4,"Moderate","Uptrend","Mixed trend",152.66,190.86,"162.82-167.7","False",1.67,"2025-08-29 13:24:00"
"ORCL","Large","Good",224.8325,224.687,224.378,240.32,-6.44,"Moderate","Uptrend","Mixed trend",228.1,266.75,"224.75-224.88","False",4.35,"2025-08-29 13:24:00"
"COST","Large","Good",943.57,943.379,943.123,944.96,-0.15,"Good","Uptrend","Mixed trend",930.91,1028.52,"924.7-934.13","False",17.67,"2025-08-29 13:28:00"
"JNJ","Large","Good",176.575,176.552,176.538,175.45,0.64,"Good","Uptrend","Mixed trend",160.78,185.25,"173.04-174.8","False",9.33,"2025-08-29 13:29:00"
"PM","Large","Moderate",165.99,165.976,165.934,165.77,0.13,"Good","Uptrend","Mixed trend",162.21,189.65,"165.67-165.98","False",6.76,"2025-08-29 13:29:00"
"ABT","Large","Good",132.2406,132.142,132.064,131.37,0.66,"Good","Uptrend","Mixed trend",126.75,142.2,"131.81-132","False",7.97,"2025-08-29 13:29:00"
"IBM","Large","Good",242.135,242.038,241.949,245.73,-1.46,"Moderate","Uptrend","Mixed trend",238.57,302.84,"242.06-242.35","False",6.19,"2025-08-29 13:29:00"
