"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.42,309.758,309.022,309.87,0.18,"Good","Mixed trend","Uptrend",277.77,333.91,"304.21-307.32","False",23.09,"2025-09-02 09:43:00"
"HPE","Large","Moderate",22.16,22.092,22.049,22.57,-1.82,"Moderate","Uptrend","Mixed trend",20.08,23.84,"22.05-22.05","False",1.04,"2025-09-02 09:41:00"
"PLTR","Large","Moderate",154.1928,153.713,152.6,156.71,-1.61,"Good","Uptrend","Mixed trend",148.96,194.28,"153.28-153.95","False",0.3,"2025-09-02 09:42:00"
"SMCI","Large","Moderate",40.2382,40.2,40.112,41.54,-3.13,"Moderate","Uptrend","Mixed trend",40.84,63.76,"40.2-40.2","False",1.68,"2025-09-02 09:43:00"
"NFLX","Large","Good",1205.71,1204.983,1200.754,1208.25,-0.21,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1181.6-1193.65","False",23.44,"2025-09-02 09:45:00"
"HD","Large","Good",405.23,404.734,404.285,406.77,-0.38,"Good","Uptrend","Mixed trend",368.69,423.85,"397.13-401.18","False",14.73,"2025-09-02 09:45:00"
"ORCL","Large","Good",222.78,222.447,221.719,226.13,-1.48,"Moderate","Uptrend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 09:45:00"
"IBM","Large","Good",241.01,240.967,240.74,243.49,-1.02,"Moderate","Uptrend","Mixed trend",238.44,302.84,"236.19-238.6","False",6.21,"2025-09-02 09:46:00"
"NVDA","Large","Good",170.847,170.588,170.117,174.18,-1.91,"Good","Mixed trend","Mixed trend",164.88,188.64,"167.43-169.14","False",3.52,"2025-09-02 09:42:00"
"GOOGL","Large","Good",208.79,209.021,208.919,212.91,-1.94,"Good","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 09:42:00"
"AMZN","Large","Good",224.6,224.803,224.572,229,-1.92,"Moderate","Mixed trend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 09:42:00"
"META","Large","Good",730.89,730.941,728.524,738.7,-1.06,"Good","Mixed trend","Mixed trend",712.81,814.21,"716.27-723.58","False",27.55,"2025-09-02 09:42:00"
"AAPL","Large","Good",229.17,229.265,229.152,232.14,-1.28,"Moderate","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 09:45:00"
"MSFT","Large","Good",501.7101,501.613,501.379,506.69,-0.98,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"491.68-496.69","False",13.63,"2025-09-02 09:45:00"
"CPB","Mid","Moderate",32.23,32.26,32.19,31.93,0.94,"Moderate","Mixed trend","Mixed trend",30.78,34.26,"31.59-31.91","False",1.5,"2025-09-02 09:41:00"
"CPRT","Large","Moderate",48.465,48.49,48.561,48.81,-0.71,"Moderate","Mixed trend","Mixed trend",45.94,50.98,"47.5-47.99","False",1.51,"2025-09-02 09:41:00"
"LULU","Large","Good",199.886,200.177,199.958,202.2,-1.14,"Moderate","Mixed trend","Mixed trend",198.92,257.93,"199.58-199.58","False",14.7,"2025-09-02 09:41:00"
"BAC","Large","Good",50.025,49.979,50.021,50.74,-1.41,"Moderate","Mixed trend","Mixed trend",46.11,52.07,"50.21-50.21","False",3.41,"2025-09-02 09:42:00"
"INTC","Large",NA,23.825,23.803,23.782,24.35,-2.16,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.92-24.01","False",-4.77,"2025-09-02 09:42:00"
"AMD","Large","Moderate",159.96,159.72,158.79,162.63,-1.64,"Good","Mixed trend","Mixed trend",153.23,190.86,"160-160","False",1.68,"2025-09-02 09:42:00"
