"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",186.5401,"Good","Uptrend","Uptrend",138.85,191.23,185.61,"False",0.31,"2025-08-08 09:35:00"
"NVDA","Large","Good",181.2101,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.1,"2025-08-08 09:35:00"
"GOOGL","Large","Good",198.28,"Good","Mixed trend","Uptrend",174.48,203.55,197.25,"False",9.37,"2025-08-08 09:37:00"
"GILD","Large","Good",119.58,"Good","Mixed trend","Uptrend",107.19,123.53,114.86,"False",4.76,"2025-08-08 09:36:00"
"WMT","Large","Moderate",103.86,"Good","Mixed trend","Uptrend",94.36,106.4,101.92,"False",2.34,"2025-08-08 09:38:00"
"CSCO","Large","Good",70.535,"Moderate","Mixed trend","Uptrend",65.25,72.23,69.58,"False",2.45,"2025-08-08 09:38:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:38:00"
"MNST","Large","Moderate",66.29,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.68,"False",1.52,"2025-08-08 09:39:00"
"AVGO","Large","Moderate",304.0501,"Moderate","Downtrend","Uptrend",261.79,317.34,297.92,"False",2.75,"2025-08-08 09:38:00"
"CRWD","Large",NA,433.2,"Moderate","Uptrend","Mixed trend",412.97,529.66,424.34,"False",-0.68,"2025-08-08 09:35:00"
"UNH","Large","Good",245.83,"Moderate","Uptrend","Mixed trend",234.8,333.91,241.08,"False",23.1,"2025-08-08 09:38:00"
"AAPL","Large","Good",219.685,"Moderate","Mixed trend","Mixed trend",200.17,225.99,220.95,"False",6.59,"2025-08-08 09:37:00"
"MSFT","Large","Good",523.6,"Good","Mixed trend","Mixed trend",481.25,567.98,513.52,"False",13.65,"2025-08-08 09:37:00"
"AMZN","Large","Good",222.85,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 09:37:00"
"META","Large","Good",762.32,"Moderate","Mixed trend","Mixed trend",689.76,802.45,746.76,"False",27.56,"2025-08-08 09:37:00"
"AMD","Large","Moderate",173.6,"Moderate","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.66,"2025-08-08 09:35:00"
"INTC","Large",NA,19.835,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 09:35:00"
"VZ","Large","Good",43.18,"Moderate","Mixed trend","Mixed trend",41.47,45.4,42.14,"False",4.3,"2025-08-08 09:35:00"
"ALB","Mid",NA,72.59,"Moderate","Mixed trend","Mixed trend",64.01,88.13,71.54,"False",-9.33,"2025-08-08 09:36:00"
"LLY","Large","Good",652.9452,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",12.32,"2025-08-08 09:38:00"
