"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.505,"Moderate","Mixed trend","Uptrend",143.06,FALSE,3.1,"2025-06-12 14:35:00"
"MSFT","Large",479.56,"Good","Mixed trend","Uptrend",474.76,FALSE,12.95,"2025-06-12 14:36:00"
"AAPL","Large",198.6941,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:37:00"
"AMZN","Large",212.9868,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:37:00"
"META","Large",692.6235,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:37:00"
"GOOGL","Large",176.0001,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:37:00"
"ADBE","Large",414.23,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:35:00"
"F","Large",10.5091,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:35:00"
"INTC","Large",20.745,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:35:00"
"ORCL","Large",199.0401,"Good","Downtrend","Uptrend",195.06,TRUE,4.27,"2025-06-12 14:35:00"
"WBD","Large",10.335,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:35:00"
"PLTR","Large",135.31,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:35:00"
"BA","Large",203.915,"Moderate","Uptrend","Mixed trend",202.9,TRUE,-17.95,"2025-06-12 14:36:00"
"UNH","Large",316.29,"Moderate","Mixed trend","Mixed trend",313.13,FALSE,23.88,"2025-06-12 14:36:00"
"PANW","Large",198.0162,"Good","Mixed trend","Uptrend",198.36,FALSE,1.75,"2025-06-12 14:36:00"
"AMD","Large",119.11,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:36:00"
"AVGO","Large",254.24,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:37:00"
"JPM","Large",267.8525,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:37:00"
"LLY","Large",809.0421,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:37:00"
"V","Large",370.87,"Good","Uptrend","Mixed trend",371.47,FALSE,9.97,"2025-06-12 14:37:00"
