"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.58,"Good","Mixed trend","Uptrend",143.13,FALSE,3.11,"2025-06-23 13:50:00"
"GOOGL","Large",162.85,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:50:00"
"AAPL","Large",201.389,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:51:00"
"MSFT","Large",487.0385,"Good","Mixed trend","Uptrend",482.17,FALSE,12.94,"2025-06-23 13:51:00"
"AMZN","Large",209.96,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:51:00"
"META","Large",695.6482,"Good","Mixed trend","Mixed trend",688.69,FALSE,25.59,"2025-06-23 13:51:00"
"FDS","Large",436.78,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:50:00"
"F","Large",10.7201,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:50:00"
"INTC","Large",21.14,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:50:00"
"AMD","Large",129.7736,"Good","Mixed trend","Uptrend",128.47,FALSE,1.37,"2025-06-23 13:50:00"
"PLTR","Large",140.07,"Good","Mixed trend","Uptrend",138.67,FALSE,0.23,"2025-06-23 13:50:00"
"SMCI","Large",42.59,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:50:00"
"LMT","Large",470.03,"Moderate","Downtrend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 13:51:00"
"FI","Large",168.27,"Moderate","Downtrend","Mixed trend",166.83,FALSE,5.65,"2025-06-23 13:51:00"
"NTRS","Large",119.95,"Moderate","Mixed trend","Uptrend",118.75,TRUE,10.72,"2025-06-23 13:51:00"
"ANET","Large",91.975,"Moderate","Mixed trend","Mixed trend",91.05,FALSE,2.37,"2025-06-23 13:51:00"
"AVGO","Large",252.92,"Good","Mixed trend","Mixed trend",250.39,FALSE,2.75,"2025-06-23 13:51:00"
"JPM","Large",276.185,"Good","Mixed trend","Uptrend",273.42,FALSE,20.38,"2025-06-23 13:51:00"
"V","Large",340.94,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:52:00"
"XOM","Large",111.96,"Moderate","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-23 13:52:00"
