"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.23,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 08:02:00"
"AAPL","Large",197.71,"-","Mixed trend","Downtrend",194.04,FALSE,6.41,"2025-06-16 08:02:00"
"MSFT","Large",473.773,"-","Downtrend","Mixed trend",464.52,FALSE,12.93,"2025-06-16 08:01:00"
"AMZN","Large",213.47,"-","Mixed trend","Mixed trend",208.74,FALSE,6.14,"2025-06-16 08:01:00"
"META","Large",689,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 08:01:00"
"GOOGL","Large",175.62,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 08:01:00"
"ORCL","Large",213.81,"-","Downtrend","Uptrend",214.01,TRUE,4.34,"2025-06-16 08:02:00"
"OXY","Large",46.2,"-","Mixed trend","Uptrend",46.15,TRUE,2.47,"2025-06-16 08:02:00"
"RTX","Large",147.17,"-","Uptrend","Uptrend",146.43,TRUE,3.41,"2025-06-16 08:00:00"
"DVN","Large",35.03,"-","Mixed trend","Uptrend",35.16,TRUE,4.39,"2025-06-16 08:02:00"
"XOM","Large",111.9,"-","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 08:01:00"
"CVX","Large",145.75,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 08:02:00"
