"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.74,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:02:00"
"NVDA","Large",168.8801,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:03:00"
"AAPL","Large",212.77,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:03:00"
"MSFT","Large",501.72,"Moderate","Mixed trend","Mixed trend",492.69,515.53,502.97,"False",12.93,"2025-07-23 10:06:00"
"AMZN","Large",228.235,"Good","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:06:00"
"META","Large",706.8,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:06:00"
"CSX","Large",35.065,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:02:00"
"GOOG","Large",190.68,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:02:00"
"HAS","Large",75.085,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 10:02:00"
"TMUS","Large",232.87,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 10:02:00"
"APH","Large",107.35,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:02:00"
"CMG","Large",52.24,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:02:00"
"FCX","Large",45.32,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.91,"False",1.22,"2025-07-23 10:02:00"
"FI","Large",132.29,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:02:00"
"IBM","Large",285.765,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.33,"False",5.84,"2025-07-23 10:02:00"
"MOH","Large",185.11,"-","Mixed trend","Mixed trend",203.63,238.96,183.26,"False",20.7,"2025-07-23 10:02:00"
"NEE","Large",74.68,"Moderate","Mixed trend","Mixed trend",73.8,78.22,75.68,"False",2.67,"2025-07-23 10:02:00"
"OTIS","Large",91.61,"Good","Uptrend","Mixed trend",94.73,100.84,91.59,"True",3.82,"2025-07-23 10:02:00"
"T","Large",27.255,"Moderate","Mixed trend","Mixed trend",26.72,28.15,26.98,"False",1.63,"2025-07-23 10:03:00"
"TDY","Large",539,"-","Mixed trend","Mixed trend",527.97,566.25,538.52,"False",17.46,"2025-07-23 10:03:00"
