"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.41,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:53:00"
"META","Large",722.6055,"Good","Uptrend","Uptrend",708.54,FALSE,25.58,"2025-06-26 11:54:00"
"AAPL","Large",200.075,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 11:54:00"
"MSFT","Large",494.14,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:54:00"
"AMZN","Large",215.675,"Good","Mixed trend","Mixed trend",213.52,FALSE,6.15,"2025-06-26 11:54:00"
"GOOGL","Large",172.68,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:54:00"
"SMCI","Large",48.37,"Moderate","Mixed trend","Uptrend",47.89,FALSE,1.84,"2025-06-26 11:53:00"
"PLTR","Large",144.84,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 11:53:00"
"MU","Large",126.13,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:53:00"
"F","Large",10.605,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:53:00"
"AMD","Large",143.23,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:53:00"
"INTC","Large",22.41,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:53:00"
"EQIX","Large",741,"Moderate","Mixed trend","Downtrend",733.59,TRUE,9.56,"2025-06-26 11:53:00"
"DELL","Large",125.48,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 11:54:00"
"IRM","Large",99.495,"Moderate","Downtrend","Mixed trend",97.55,FALSE,0.41,"2025-06-26 11:54:00"
"JPM","Large",288.44,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:54:00"
"AVGO","Large",269.0368,"Good","Uptrend","Uptrend",267.69,FALSE,2.75,"2025-06-26 11:54:00"
"LLY","Large",797.5,"Good","Uptrend","Mixed trend",793.51,FALSE,12.28,"2025-06-26 11:54:00"
"V","Large",344.48,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 11:54:00"
"MA","Large",546.31,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:54:00"
