"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.155,11.02,"Downtrend","Mixed trend","Neutral","No",1,-5.76
"AAPL","Large",195.295,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",201.125,196.73,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.03,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.125,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.43,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"BE","Mid",19.415,19.38,"Downtrend","Uptrend","Neutral","No",0.02,-8.14
"CCJ","Large",58.595,57.53,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"CEG","Large",297.37,293.7,"Downtrend","Uptrend","Neutral","Yes",9.5,-7.99
"COST","Large",1008.54,1010.03,"Downtrend","Mixed trend","Neutral","No",17.1,-3.03
"CRM","Large",272.275,272.42,"Downtrend","Downtrend","Neutral","No",6.35,-4.39
"CSCO","Large",63.035,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.28,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.14,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.36,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"GE","Large",232.575,230.82,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GEV","Large",465.73,458.82,"Downtrend","Uptrend","Neutral","No",6.97,-7.32
"GME","Large",32.93,30,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.87
"GOOGL","Large",168.43,168.6,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",362.5,361.32,"Downtrend","Mixed trend","Higher","No",14.72,-2.3
"HES","Large",130.87,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.09,62.2,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INFA","Mid",22.96,18.8,"Downtrend","Uptrend","Neutral","Yes",0,-3.75
"INTU","Large",719.32,717.24,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",241.62,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",152.845,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"JPM","Large",260.55,261.06,"Downtrend","Mixed trend","Neutral","No",20.38,-3.84
"LEU","Small",113.415,102.49,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",712.775,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.33,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MA","Large",563.82,565.11,"Downtrend","Mixed trend","Higher","No",14.25,-2.9
"MCD","Large",314.265,313.97,"Downtrend","Mixed trend","Higher","No",11.32,-1.87
"META","Large",626.72,628.22,"Downtrend","Mixed trend","Neutral","No",25.59,-4.41
"MNSO","Mid",18.25,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.54,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"MSFT","Large",450.73,451.61,"Downtrend","Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1185.14,1186.04,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74
"NNE","Small",36.28,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NOW","Large",1006.81,1006.95,"Downtrend","Mixed trend","Higher","No",7.42,-5.29
"NU","Large",11.9508,11.86,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
