"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.12,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:18:00"
"AAPL","Large",210.915,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 12:21:00"
"MSFT","Large",509.075,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510.02,"False",12.93,"2025-07-18 12:21:00"
"AMZN","Large",225.13,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:21:00"
"META","Large",699.7819,"Moderate","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 12:21:00"
"GOOGL","Large",185.23,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 12:21:00"
"HBAN","Large",16.64,"Good","Uptrend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 12:18:00"
"AXP","Large",307.628,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 12:18:00"
"MMM","Large",152.28,"Good","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:18:00"
"RF","Large",25.895,"Good","Uptrend","Uptrend",23.52,25.48,25.77,"False",2.07,"2025-07-18 12:18:00"
"SCHW","Large",95.09,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:18:00"
"SLB","Large",33.465,"Moderate","Mixed trend","Mixed trend",34.16,37.08,33.88,"False",2.95,"2025-07-18 12:18:00"
"WBD","Large",12.755,"Good","Downtrend","Mixed trend",11.42,12.92,12.69,"False",-4.4,"2025-07-18 12:18:00"
"INTC","Large",23.25,"Moderate","Downtrend","Mixed trend",22.02,23.72,23.08,"False",-4.48,"2025-07-18 12:18:00"
"F","Large",11.09,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:18:00"
"CVX","Large",150.055,"Moderate","Mixed trend","Mixed trend",146.4,155.26,152.22,"True",8.75,"2025-07-18 12:18:00"
"COIN","Large",424.26,"Moderate","Mixed trend","Uptrend",358.18,426.85,421.01,"False",5.34,"2025-07-18 12:19:00"
"ELV","Large",279.09,"Weak","Downtrend","Downtrend",314.17,358.04,281.66,"False",23.56,"2025-07-18 12:19:00"
"IVZ","Mid",19.56,"Good","Uptrend","Uptrend",16.5,18.66,19.46,"True",1.25,"2025-07-18 12:19:00"
"AVGO","Large",283.352,"Moderate","Uptrend","Mixed trend",266.94,288.64,283.24,"False",2.75,"2025-07-18 12:21:00"
