"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.83,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:30:00"
"CAH","Large","Moderate",145.72,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 14:30:00"
"NVDA","Large","Good",183.065,"Good","Uptrend","Uptrend",155.38,188.03,182.61,"False",3.1,"2025-08-12 14:29:00"
"AVGO","Large","Moderate",312.26,"Good","Uptrend","Uptrend",264.39,319.31,310.7,"False",2.74,"2025-08-12 14:34:00"
"CSCO","Large","Good",71.48,"Good","Uptrend","Uptrend",65.57,74.19,71.36,"False",2.45,"2025-08-12 14:35:00"
"T","Large","Good",28.53,"Good","Uptrend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:35:00"
"AAPL","Large","Good",229.43,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:30:00"
"META","Large","Good",788.5415,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:34:00"
"PLTR","Large","Moderate",187.14,"Good","Mixed trend","Uptrend",141.19,192.39,185.89,"False",0.29,"2025-08-12 14:29:00"
"DAL","Large","Good",58.069,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:30:00"
"GOOG","Large","Good",204.34,"Good","Mixed trend","Uptrend",176.7,209.76,204.09,"False",9.38,"2025-08-12 14:30:00"
"HD","Large","Good",395.594,"Good","Mixed trend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 14:34:00"
"GE","Large","Good",279.9098,"Good","Mixed trend","Uptrend",247.97,286.87,279.58,"False",7.02,"2025-08-12 14:35:00"
"LIN","Large","Good",473.99,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.89,"False",14.06,"2025-08-12 14:35:00"
"KLAC","Large","Good",933.2,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:35:00"
"VMC","Large","Moderate",292.2,"Moderate","Mixed trend","Uptrend",259.19,299.47,292.19,"False",7.22,"2025-08-12 14:35:00"
"GOOGL","Large","Good",203.59,"Good","Downtrend","Uptrend",175.69,209.11,203.01,"False",9.39,"2025-08-12 14:34:00"
"GS","Large","Good",744.18,"Good","Downtrend","Uptrend",660.82,765.01,744.8,"False",45.38,"2025-08-12 14:30:00"
"WBD","Large","Moderate",11.225,"Moderate","Uptrend","Mixed trend",10.67,14.18,11.16,"False",0.31,"2025-08-12 14:30:00"
"JNJ","Large","Good",172.69,"Good","Uptrend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:34:00"
