"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",177.173,"Good","Uptrend","Mixed trend",165.75,181.19,176.28,"False",3.09,"2025-08-04 10:02:00"
"AMZN","Large",214.8828,"Good","Strong Downtrend","Mixed trend",215.28,231.69,216.32,"False",6.55,"2025-08-04 10:02:00"
"AAPL","Large",206.21,"Good","Downtrend","Mixed trend",201.51,214.52,203.55,"False",6.6,"2025-08-04 10:03:00"
"GOOGL","Large",193.9,"Good","Strong Downtrend","Mixed trend",184.78,196.53,190.02,"False",9.38,"2025-08-04 10:03:00"
"MSFT","Large",534.99,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:06:00"
"META","Large",762.19,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",27.53,"2025-08-04 10:06:00"
"AXON","Large",752.93,"-","Strong Downtrend","Mixed trend",724.68,775.88,737.94,"False",4.16,"2025-08-04 10:02:00"
"FANG","Large",144.87,"-","Strong Downtrend","Downtrend",142.52,153.07,142.1,"False",16.08,"2025-08-04 10:02:00"
"IDXX","Large",650.63,"Moderate","Strong Downtrend","Uptrend",537.74,618.05,614.99,"False",10.82,"2025-08-04 10:02:00"
"ON","Large",51.83,"Moderate","Mixed trend","Downtrend",53.83,60.69,52.94,"False",1.44,"2025-08-04 10:02:00"
"PLTR","Large",159.54,"Good","Mixed trend","Uptrend",146.79,159.86,157.94,"False",0.23,"2025-08-04 10:02:00"
"SBAC","Large",229.95,"-",NA,"Mixed trend",225.3,238.5,225.4,"False",7.57,"2025-08-04 10:02:00"
"CTRA","Large",23.725,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:02:00"
"EQR","Large",63.15,"-","Mixed trend","Downtrend",63.28,67.52,61.74,"False",2.62,"2025-08-04 10:02:00"
"L","Large",91.47,"-","Strong Downtrend","Mixed trend",89.07,92.53,89.18,"False",6.1,"2025-08-04 10:02:00"
"OKE","Large",79.29,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:02:00"
"SPG","Large",162.04,"-","Uptrend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:02:00"
"TSN","Large",54.54,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.99,"False",2.57,"2025-08-04 10:02:00"
"WAT","Large",281.78,"-","Strong Downtrend","Downtrend",293.31,318.2,276.36,"False",11.03,"2025-08-04 10:01:00"
"WMB","Large",60.865,"-","Strong Downtrend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 10:02:00"
