"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.0935,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:15:00"
"GOOGL","Large",189.825,"Good","Mixed trend","Uptrend",176.78,188.16,187.92,"False",8.96,"2025-07-21 15:16:00"
"AAPL","Large",212.74,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.67,"False",6.42,"2025-07-21 15:19:00"
"MSFT","Large",510.14,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:19:00"
"AMZN","Large",229.11,"Good","Mixed trend","Uptrend",218.34,229.3,226.82,"False",6.15,"2025-07-21 15:20:00"
"META","Large",713.83,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:20:00"
"DPZ","Large",461.025,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:15:00"
"NXPI","Large",229.82,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 15:15:00"
"ROP","Large",555,"Good","Mixed trend","Mixed trend",543.35,565.37,549.45,"False",13.89,"2025-07-21 15:15:00"
"STLD","Large",133.755,"Moderate","Downtrend","Mixed trend",128.66,137.38,133.98,"False",7.61,"2025-07-21 15:15:00"
"ARE","Large",78.5,"Good","Mixed trend","Mixed trend",75.42,80.04,78.43,"False",0.76,"2025-07-21 15:15:00"
"VZ","Large",42.67,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.41,"True",4.2,"2025-07-21 15:15:00"
"WRB","Large",68.09,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:15:00"
"WBD","Large",12.77,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:16:00"
"F","Large",11.345,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:16:00"
"GOOG","Large",190.79,"Good","Mixed trend","Uptrend",177.83,189.15,188.88,"False",8.96,"2025-07-21 15:16:00"
"AVGO","Large",288.46,"Moderate","Uptrend","Uptrend",267.8,289.43,288.2,"False",2.75,"2025-07-21 15:20:00"
"JPM","Large",291.585,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:20:00"
"LLY","Large",762.61,"Moderate","Uptrend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 15:20:00"
"V","Large",352.005,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.13,"False",9.95,"2025-07-21 15:20:00"
