"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.96,"Good","Uptrend","Uptrend",152.2,FALSE,3.11,"2025-06-25 13:14:00"
"AAPL","Large",201.57,"Moderate","Mixed trend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 13:15:00"
"MSFT","Large",490.67,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:15:00"
"AMZN","Large",212.4803,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:15:00"
"META","Large",708.54,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:16:00"
"GOOGL","Large",170.47,"Moderate","Mixed trend","Mixed trend",168.77,FALSE,8.96,"2025-06-25 13:16:00"
"MU","Large",126.66,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:14:00"
"PAYX","Large",139.54,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:14:00"
"GIS","Large",51.165,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:14:00"
"SMCI","Large",45.39,"Moderate","Uptrend","Uptrend",45.16,FALSE,1.84,"2025-06-25 13:14:00"
"AMD","Large",142.81,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:14:00"
"F","Large",10.42,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 13:14:00"
"PLTR","Large",142.32,"Good","Uptrend","Mixed trend",142.58,FALSE,0.23,"2025-06-25 13:14:00"
"INTC","Large",22.3248,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:14:00"
"FDX","Large",223.6384,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:15:00"
"AVGO","Large",264.75,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:16:00"
"LLY","Large",793.3175,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:16:00"
"V","Large",347.9443,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 13:16:00"
"XOM","Large",108.92,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:16:00"
"COST","Large",990.56,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:16:00"
