"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.96,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 14:19:00"
"NVDA","Large","Good",182.67,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 14:17:00"
"F","Large","Moderate",11.3338,"Moderate","Uptrend","Uptrend",10.6,12.24,11.32,"False",0.78,"2025-08-08 14:18:00"
"AVGO","Large","Moderate",304.665,"Good","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:22:00"
"ABT","Large","Good",134.64,"Moderate","Uptrend","Uptrend",125.81,142.2,133.97,"False",7.98,"2025-08-08 14:23:00"
"GE","Large","Good",274.89,"Good","Uptrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:23:00"
"AAPL","Large","Good",229.8972,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.6,"False",6.6,"2025-08-08 14:17:00"
"GOOGL","Large","Good",200.79,"Moderate","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:18:00"
"PLTR","Large","Moderate",187.17,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:17:00"
"GOOG","Large","Good",201.57,"Moderate","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:18:00"
"MU","Large","Good",117.87,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.69,"False",5.55,"2025-08-08 14:18:00"
"GILD","Large","Good",119.365,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:18:00"
"CSCO","Large","Good",71.73,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:18:00"
"COST","Large","Good",981.445,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:22:00"
"MA","Large","Good",575.865,"Good","Mixed trend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 14:22:00"
"WMT","Large","Moderate",104.06,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:22:00"
"JNJ","Large","Good",173.44,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:22:00"
"HD","Large","Good",388.35,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:22:00"
"ABBV","Large","Poor",198.9993,"Good","Mixed trend","Uptrend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:23:00"
"LIN","Large","Good",472.68,"Moderate","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:23:00"
