"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.1386,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 12:39:00"
"GOOGL","Large",189.1,"Good","Mixed trend","Uptrend",176.76,188.04,187.21,"False",8.96,"2025-07-21 12:40:00"
"AAPL","Large",213.18,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 12:42:00"
"MSFT","Large",510.27,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:43:00"
"AMZN","Large",228.65,"Good","Uptrend","Uptrend",218.25,228.87,227.51,"False",6.15,"2025-07-21 12:43:00"
"META","Large",712.19,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:43:00"
"DPZ","Large",455.485,"Moderate","Mixed trend","Downtrend",458.8,486.55,458.91,"True",17.43,"2025-07-21 12:38:00"
"NXPI","Large",229.545,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 12:38:00"
"ROP","Large",546.1,"Moderate","Downtrend","Mixed trend",543.35,564.96,538.17,"False",13.89,"2025-07-21 12:39:00"
"ARE","Large",78.58,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:39:00"
"VZ","Large",42.88,"Moderate","Mixed trend","Mixed trend",41.1,42.87,42.45,"False",4.2,"2025-07-21 12:39:00"
"WRB","Large",68.935,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:39:00"
"WBD","Large",12.8152,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:39:00"
"F","Large",11.3677,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:39:00"
"GOOG","Large",190.1,"Good","Uptrend","Uptrend",177.81,189.02,189.15,"False",8.96,"2025-07-21 12:40:00"
"AVGO","Large",289.167,"Good","Uptrend","Uptrend",267.8,289.43,288.25,"False",2.75,"2025-07-21 12:43:00"
"LLY","Large",763.33,"Moderate","Downtrend","Mixed trend",758.71,805.33,762.23,"False",12.27,"2025-07-21 12:43:00"
"V","Large",352.675,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 12:43:00"
"XOM","Large",108.42,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:43:00"
"COST","Large",950.32,"Weak","Downtrend","Mixed trend",955.18,1003.56,948.04,"False",17.59,"2025-07-21 12:43:00"
