"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.03,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:29:00"
"META","Large",725.3167,"Good","Uptrend","Uptrend",710.5,FALSE,25.58,"2025-06-26 13:30:00"
"AMZN","Large",216.2,"Good","Uptrend","Uptrend",215.12,FALSE,6.15,"2025-06-26 13:30:00"
"AAPL","Large",200.36,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 13:30:00"
"MSFT","Large",496.0742,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:30:00"
"GOOGL","Large",172.78,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:30:00"
"F","Large",10.595,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:29:00"
"SMCI","Large",49.11,"Moderate","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 13:29:00"
"PLTR","Large",145.34,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 13:29:00"
"MU","Large",124.3458,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:29:00"
"AMD","Large",143.89,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 13:29:00"
"INTC","Large",22.46,"Moderate","Uptrend","Uptrend",22.35,FALSE,-4.48,"2025-06-26 13:29:00"
"EQIX","Large",768.2927,"Good","Uptrend","Downtrend",764.45,TRUE,9.56,"2025-06-26 13:30:00"
"AVGO","Large",268.8678,"Good","Uptrend","Uptrend",267.53,FALSE,2.75,"2025-06-26 13:30:00"
"JPM","Large",289.15,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:30:00"
"LLY","Large",795.325,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:30:00"
"V","Large",345.195,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 13:30:00"
"MA","Large",545.61,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:31:00"
"UNH","Large",303.41,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:31:00"
"NFLX","Large",1299.7799,"Good","Uptrend","Uptrend",1293.28,FALSE,21.17,"2025-06-26 13:31:00"
