"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.925,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:02:00"
"GOOGL","Large",176.6,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:03:00"
"AAPL","Large",202.71,"Good","Uptrend","Mixed trend",199.2607,203.67,201.7,FALSE,6.41,"2025-06-30 15:04:00"
"MSFT","Large",498.67,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 15:04:00"
"AMZN","Large",219.87,"Good","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 15:04:00"
"META","Large",737.31,"Good","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:04:00"
"PLTR","Large",137.27,"Good","Mixed trend","Mixed trend",130.54,148.215,137.22,FALSE,0.24,"2025-06-30 15:02:00"
"F","Large",10.7933,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:02:00"
"INTC","Large",22.445,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 15:03:00"
"SMCI","Large",49.025,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:03:00"
"HPE","Large",20.565,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 15:03:00"
"ORCL","Large",220.74,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:03:00"
"NEE","Large",69.2698,"Moderate","Uptrend","Mixed trend",67.2,71.815,68.92,FALSE,2.67,"2025-06-30 15:03:00"
"FTV","Large",51.539,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:03:00"
"FSLR","Large",165.39,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,163.74,FALSE,11.78,"2025-06-30 15:04:00"
"AVGO","Large",274.255,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:04:00"
"JPM","Large",290.25,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:04:00"
"LLY","Large",778.18,"Good","Uptrend","Mixed trend",763.02,802.5,776.6,FALSE,12.25,"2025-06-30 15:04:00"
"XOM","Large",108.085,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:04:00"
"COST","Large",986.53,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 15:04:00"
