"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.635,"Good","Mixed trend","Mixed trend",142.92,FALSE,3.12,"2025-06-11 13:26:00"
"AAPL","Large",201.03,"Moderate","Mixed trend","Mixed trend",200.02,FALSE,6.47,"2025-06-11 13:26:00"
"MSFT","Large",474.515,"Good","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 13:27:00"
"AMZN","Large",215.76,"Good","Downtrend","Mixed trend",213.6,FALSE,6.16,"2025-06-11 13:27:00"
"META","Large",700.555,"Good","Mixed trend","Mixed trend",697.06,FALSE,25.92,"2025-06-11 13:27:00"
"GOOGL","Large",177.815,"Good","Mixed trend","Mixed trend",176.93,FALSE,9.09,"2025-06-11 13:27:00"
"ORCL","Large",178.785,"Moderate","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:26:00"
"INTC","Large",20.7593,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.83,"2025-06-11 13:26:00"
"F","Large",10.725,"Moderate","Mixed trend","Uptrend",10.67,FALSE,1.28,"2025-06-11 13:26:00"
"LMT","Large",455,"Good","Uptrend","Downtrend",452.72,TRUE,22.99,"2025-06-11 13:27:00"
"JPM","Large",269.5125,"Good","Uptrend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:27:00"
"XOM","Large",107.285,"Moderate","Mixed trend","Uptrend",106.74,FALSE,7.7,"2025-06-11 13:28:00"
"COST","Large",1001.5737,"Moderate","Mixed trend","Mixed trend",996.56,FALSE,17.63,"2025-06-11 13:28:00"
"UNH","Large",309.455,"Moderate","Mixed trend","Mixed trend",307.91,FALSE,23.94,"2025-06-11 13:28:00"
"WMT","Large",96.3,"Moderate","Mixed trend","Mixed trend",95.82,FALSE,2.34,"2025-06-11 13:28:00"
"PG","Large",162.37,"Moderate","Mixed trend","Downtrend",161.56,FALSE,6.32,"2025-06-11 13:28:00"
"JNJ","Large",155.82,"Moderate","Uptrend","Mixed trend",155.04,FALSE,9.06,"2025-06-11 13:28:00"
"HD","Large",364.26,"Moderate","Mixed trend","Mixed trend",362.44,FALSE,14.83,"2025-06-11 13:28:00"
"ABBV","Large",192.57,"Moderate","Mixed trend","Uptrend",191.61,FALSE,2.35,"2025-06-11 13:28:00"
"BAC","Large",44.9613,"Good","Uptrend","Mixed trend",44.74,FALSE,3.37,"2025-06-11 13:28:00"
