"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.558,"Buy - trend up","Uptrend or neutral","Good","No","11.34 - 11.82",1,"2025-05-12 12:09:26"
"AAPL","Large",207.25,208.48,"Buy - trend up","Uptrend or neutral","Good","No","206.16 - 210.69",6.43,"2025-05-12 12:09:26"
"ABT","Large",132.33,132.46,"Buy - mixed trend","Mixed or Recovery","Good","No","130.52 - 134.33",7.7,"2025-05-12 12:09:26"
"ADP","Large",305.39,306.025,"Buy - trend up","Uptrend or neutral","Good","No","300.21 - 311.83",9.77,"2025-05-12 12:09:26"
"AMZN","Large",205.95,206.96,"Buy - trend up","Uptrend or neutral","Good","No","204.37 - 209.54",6.14,"2025-05-12 12:09:26"
"AVGO","Large",216.29,217.755,"Buy - trend up","Uptrend or neutral","Good","No","214.98 - 220.23",2.16,"2025-05-12 12:09:26"
"BABA","Large",132.61,132.86,"Buy - trend up","Uptrend or neutral","Good","No","131.79 - 134.11",6.85,"2025-05-12 12:09:26"
"BAC","Large",42.98,43.185,"Buy - trend up","Uptrend or neutral","Good","No","42.65 - 43.78",3.35,"2025-05-12 12:09:26"
"COST","Large",993.88,1006.095,"Buy - mixed trend","Mixed or Recovery","Good","No","983.83 - 1028.3",17.14,"2025-05-12 12:09:26"
"CRM","Large",283.51,286.28,"Buy - trend up","Uptrend or neutral","Good","No","284.01 - 287.77",6.35,"2025-05-12 12:09:26"
"CSCO","Large",61.18,61.285,"Buy - trend up","Uptrend or neutral","Good","No","60.79 - 61.86",2.28,"2025-05-12 12:09:26"
"CVX","Large",140.84,140.87,"Buy - trend up","Uptrend or neutral","Good","No","139.14 - 142.14",8.75,"2025-05-12 12:09:26"
"EQIX","Large",863.24,867.925,"Buy - mixed trend","Mixed or Recovery","Good","No","851.11 - 883.76",9.55,"2025-05-12 12:09:26"
"F","Large",10.49,10.5232,"Buy - trend up","Uptrend or neutral","Good","No","10.36 - 10.69",1.46,"2025-05-12 12:09:26"
"FIVE","Mid",100.05,100.44,"Buy - trend up","Uptrend or neutral","Good","No","89.94 - 110.83",4.6,"2025-05-12 12:09:26"
"FLNC","Small",5.36,5.585,"Buy - trend up","Uptrend or neutral","Good","Yes","5.03 - 6.17",-0.05,"2025-05-12 12:09:26"
"GE","Large",211.88,217.5,"Buy - trend up","Uptrend or neutral","Good","No","211.16 - 224.18",6.33,"2025-05-12 12:09:26"
"GOOGL","Large",156.51,156.52,"Buy - mixed trend","Mixed or Recovery","Good","No","155.69 - 157.43",8.96,"2025-05-12 12:09:26"
"HES","Large",134.36,134.345,"Buy - trend up","Uptrend or neutral","Good","No","132.22 - 136.52",7.21,"2025-05-12 12:09:26"
"HIMS","Mid",55.14,55.5296,"Buy - trend up","Uptrend or neutral","Good","No","53.98 - 57.55",0.53,"2025-05-12 12:09:26"
"HOOD","Large",56.04,56.97,"Buy - trend up","Uptrend or neutral","Good","No","56.03 - 58.07",1.75,"2025-05-12 12:09:26"
"IBM","Large",245.14,251.225,"Buy - trend up","Uptrend or neutral","Good","No","245.69 - 256.85",5.84,"2025-05-12 12:09:26"
"ITUB","Large",6.4,6.415,"Buy - trend up","Uptrend or neutral","Good","No","5.89 - 7.04",0.67,"2025-05-12 12:09:26"
"ITW","Large",249.86,250.36,"Buy - trend up","Uptrend or neutral","Good","No","238.27 - 270.78",11.36,"2025-05-12 12:09:26"
"JPM","Large",259.08,259.11,"Buy - trend up","Uptrend or neutral","Good","No","256.35 - 262.28",20.38,"2025-05-12 12:09:26"
"KLAC","Large",742.18,755.7968,"Buy - trend up","Uptrend or neutral","Good","No","737.18 - 772.2",27.51,"2025-05-12 12:09:26"
"LIN","Large",452.72,453.53,"Buy - trend up","Uptrend or neutral","Good","No","448.67 - 458.07",13.78,"2025-05-12 12:09:26"
"LLY","Large",697.67,750.45,"Buy - price low","Bearish or Oversold","Good","No","722.59 - 780.78",12.27,"2025-05-12 12:09:26"
"MA","Large",566.84,574.245,"Buy - trend up","Uptrend or neutral","Good","No","566.43 - 582.07",14.26,"2025-05-12 12:09:26"
"MARA","Mid",16.21,16.0809,"Buy - trend up","Uptrend or neutral","Good","No","15.83 - 16.32",1.72,"2025-05-12 12:09:26"
"MCD","Large",307.31,308.6,"Buy - mixed trend","Mixed or Recovery","Good","No","302.77 - 314.24",11.32,"2025-05-12 12:09:26"
"META","Large",622.12,631.35,"Buy - trend up","Uptrend or neutral","Good","No","623.9 - 639.67",25.55,"2025-05-12 12:09:26"
"MSFT","Large",440.8,443.035,"Buy - trend up","Uptrend or neutral","Good","No","439.98 - 446.16",12.93,"2025-05-12 12:09:26"
"NFLX","Large",1104.13,1107.55,"Buy - mixed trend","Mixed or Recovery","Good","No","1084.93 - 1120.65",21.16,"2025-05-12 12:09:26"
"NKE","Large",62.23,62.27,"Buy - trend up","Uptrend or neutral","Good","No","61.32 - 63.21",3.01,"2025-05-12 12:09:26"
"NOW","Large",997.01,1008.201,"Buy - trend up","Uptrend or neutral","Good","No","997.34 - 1020.35",7.33,"2025-05-12 12:09:26"
"NRG","Large",146.47,147.595,"Buy - trend up","Uptrend or neutral","Good","Yes","140.58 - 155.32",4.99,"2025-05-12 12:09:26"
"NVDA","Large",121.56,122.2518,"Buy - trend up","Uptrend or neutral","Good","No","121.38 - 123.15",2.94,"2025-05-12 12:09:26"
"NWL","Mid",5.88,5.975,"Buy - trend up","Uptrend or neutral","Good","No","5.61 - 6.47",-0.59,"2025-05-12 12:09:26"
