"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.185,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:52:21"
"ABBV","Large",180.23,180,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 11:52:21"
"ADP","Large",305.65,306.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 11:52:21"
"AEO","Mid",11,12.085,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:52:21"
"AUR","Large",5.81,6.675,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:52:21"
"AVGO","Large",228.63,232.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:52:21"
"COST","Large",995.11,994.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 11:52:21"
"CRM","Large",292.65,292.695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 11:52:21"
"CSCO","Large",61.3,61.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:52:21"
"CVX","Large",141.05,141.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 11:52:21"
"EQIX","Large",860.87,865.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 11:52:21"
"EXEL","Large",37.75,43.64,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:52:21"
"F","Large",10.49,10.672,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 11:52:21"
"GE","Large",221.05,222.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 11:52:21"
"GLBE","Mid",33.44,36.385,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:52:21"
"GRAB","Large",5.15,5.1618,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 11:52:21"
"HD","Large",371.33,374.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 11:52:21"
"HIMS","Large",61.68,61.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:52:21"
"HOOD","Large",62.33,62.8099,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 11:52:21"
"ITW","Large",244.86,245.8988,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 11:52:21"
"JNJ","Large",146.36,146.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:52:21"
"JPM","Large",264.23,265.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 11:52:21"
"LBTYA","Mid",9.81,9.875,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 11:52:21"
"LBTYK","Mid",10.07,10.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:52:21"
"LIN","Large",440.02,447.455,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 11:52:21"
"LLY","Large",729.07,725.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 11:52:21"
"MA","Large",572.8,573.4883,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 11:52:21"
"MCD","Large",305.77,307.2373,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:52:21"
"META","Large",656.03,656.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 11:52:21"
"MRK","Large",74.83,74.835,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:52:21"
"NFLX","Large",1130.54,1151.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:52:21"
"NOW","Large",1033.03,1033.49,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 11:52:21"
"NU","Large",12.5,13.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:52:21"
"NVDA","Large",132.9,134.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:52:21"
"ORCL","Large",161.91,162.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 11:52:21"
"PG","Large",157.95,158.3062,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 11:52:21"
"PLTR","Large",129.02,129.4497,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:52:21"
"PM","Large",163.49,163.845,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:52:21"
"QCOM","Large",150.55,151.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 11:52:21"
"RKLB","Large",21.98,23.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 11:52:21"
"SMCI","Large",44.83,45.845,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:52:21"
"SOFI","Large",14.05,14.1549,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:52:21"
"T","Large",26.31,26.395,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 11:52:21"
"TME","Large",15.33,16.745,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 11:52:21"
"TSLA","Large",337.75,347.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 11:52:21"
"UNH","Large",313.17,313.54,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 11:52:21"
"V","Large",355.5,356.1365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 11:52:21"
