"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,502.662733333333,502.874,503.036,445.5,12.83,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 17:24:00"
"INTC","Large",NA,30.3866666666667,30.404,30.43,24.9,22.03,"Moderate","Downtrend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 17:32:00"
"FDX","Large","Good",239.553333333333,239.554,239.463,225.78,6.1,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 17:32:00"
"GOOGL","Large","Good",252.45,252.404,252.338,249.53,1.17,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 17:38:00"
"META","Large","Good",780.35,780.333,780.38,775.715,0.6,"Moderate","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 17:39:00"
"PLTR","Large","Moderate",176.71,176.714,176.757,168.33,4.98,"Moderate","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 17:33:00"
"MU","Large","Good",169.469566666667,169.478,169.445,159.99,5.93,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 17:35:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"AAPL","Large","Good",238.04,238.024,238.015,238.99,-0.4,"Good","Uptrend","Mixed trend",216.3,246.76,"233.28-235.66","False",6.6,"2025-09-18 17:41:00"
"INCY","Large","Good",87.6686666666667,87.027,86.413,84.8,3.38,"Good","Uptrend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 17:13:00"
"DAL","Large","Good",59.47,59.459,59.421,58.82,1.11,"Good","Uptrend","Mixed trend",55.57,65.35,"58.28-58.88","False",6.88,"2025-09-18 17:23:00"
"AVGO","Large","Moderate",345.476633333333,345.454,345.441,346.17,-0.2,"Good","Uptrend","Mixed trend",294.51,382.67,"338.57-342.03","False",3.91,"2025-09-18 17:37:00"
"NVDA","Large","Good",176.27,176.27,176.28,170.29,3.51,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.45","False",3.51,"2025-09-18 17:32:00"
"TSLA","Large","Moderate",416.96,416.97,417.073,425.86,-2.09,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 17:33:00"
"MSFT","Large","Good",508.8294,508.725,508.631,510.02,-0.23,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.65-503.74","False",13.62,"2025-09-18 17:37:00"
"AMZN","Large","Good",231.579966666667,231.571,231.522,231.62,-0.02,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.95-229.26","False",6.55,"2025-09-18 17:41:00"
"LEN","Large","Good",133.0167,132.983,133.138,132.97,0.04,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 17:32:00"
"UPS","Large","Good",87.1533333333333,87.175,87.173,84.18,3.53,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 17:34:00"
"SNPS","Large","Moderate",479.466666666667,479.503,479.629,425.4,12.71,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-464.86","False",7.4,"2025-09-18 17:17:00"
"GIS","Large","Good",49.8666666666667,49.872,49.935,49.18,1.4,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.87-49.37","False",5.29,"2025-09-18 17:26:00"
