"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.48,"Good","Mixed trend","Uptrend",19.55,24.75,24.24,"True",-4.77,"2025-08-14 16:14:00"
"CSCO","Large","Good",69.37,"Good","Mixed trend","Mixed trend",65.79,74.19,69.42,"True",2.61,"2025-08-14 16:20:00"
"ABT","Large","Good",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"True",7.97,"2025-08-14 16:11:00"
"DE","Large","Good",481.2752,"Moderate","Uptrend","Downtrend",488.25,543.36,480.12,"True",20.7,"2025-08-14 16:08:00"
"AMCR","Large","Good",8.76,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.67,"True",0.56,"2025-08-14 16:14:00"
"AVGO","Large","Moderate",311.23,"Good","Uptrend","Uptrend",266.72,324.51,311.58,"False",2.75,"2025-08-14 16:19:00"
"HD","Large","Good",401.05,"Good","Uptrend","Uptrend",358.47,417.02,402.9,"False",14.74,"2025-08-14 16:18:00"
"META","Large","Good",780.8,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 16:19:00"
"GOOGL","Large","Good",202.55,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.65,"False",9.37,"2025-08-14 16:19:00"
"NFLX","Large","Good",1229.5,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 16:13:00"
"MA","Large","Good",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 16:00:00"
"JNJ","Large","Good",174.72,"Good","Mixed trend","Uptrend",155.92,179.69,174.5,"False",9.33,"2025-08-14 16:04:00"
"ABBV","Large","Poor",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 16:01:00"
"WFC","Large","Good",79.32,"Moderate","Mixed trend","Uptrend",76.16,86.74,79.2,"False",5.82,"2025-08-14 16:10:00"
"MCD","Large","Moderate",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,305.64,"False",11.68,"2025-08-14 16:07:00"
"KLAC","Large","Good",906,"Moderate","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 16:17:00"
"AMZN","Large","Good",230.1171,"Moderate","Downtrend","Uptrend",213.72,241.86,230.48,"False",6.56,"2025-08-14 16:15:00"
"CAT","Large","Good",410,"Moderate","Downtrend","Uptrend",384.3,451.1,411.87,"False",19.65,"2025-08-14 16:15:00"
"LIN","Large","Good",477.63,"Good","Downtrend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 16:00:00"
"T","Large","Good",28.5,"Good","Downtrend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 16:17:00"
