"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Good",83.63,83.621,83.471,73,14.56,"Good","Mixed trend","Uptrend",70.64,85.78,"73-83","True",3.41,"2025-11-07 12:51:00"
"EXPE","Large","Good",256.91,257.169,257.617,219.7,16.94,"Moderate","Mixed trend","Uptrend",207.92,265.66,"233-256","True",10.37,"2025-11-07 12:52:00"
"FOXA","Large","Good",66.34,66.262,66.071,65.71,0.96,"Good","Uptrend","Uptrend",58.48,68.06,"62-66","False",4.45,"2025-11-07 12:52:00"
"CMI","Large","Good",474.3095,474.187,474.031,462.8,2.49,"Moderate","Mixed trend","Uptrend",406.15,493.41,"445-472","False",19.3,"2025-11-07 12:52:00"
"LNT","Large","Good",67.58,67.58,67.474,66.74,1.26,"Moderate","Mixed trend","Uptrend",64.5,71.32,"64-67","False",3.24,"2025-11-07 12:51:00"
"MNST","Large","Moderate",70.03,70.132,70.121,66.31,5.61,"Moderate","Mixed trend","Uptrend",64.4,74.26,"64-71","False",1.61,"2025-11-07 12:51:00"
"PH","Large","Good",834.3951,834.478,834.482,834.15,0.03,"Good","Mixed trend","Uptrend",733.65,871.07,"788-836","False",28.11,"2025-11-07 12:52:00"
"COR","Large","Good",361.25,361.287,361.266,360.24,0.28,"Good","Mixed trend","Uptrend",302.97,372.58,"347-361","False",7.96,"2025-11-07 12:52:00"
"EQT","Large","Good",56.98,56.957,56.962,56.28,1.24,"Good","Mixed trend","Uptrend",51.26,59.25,"53-57","False",3.07,"2025-11-07 12:52:00"
"FDX","Large","Good",260.2,260.326,260.587,258.86,0.52,"Good","Mixed trend","Uptrend",229.41,269.01,"251-260","False",17.06,"2025-11-07 12:52:00"
"GM","Large","Good",69.65,69.63,69.689,68.84,1.18,"Good","Mixed trend","Uptrend",59.17,71.82,"66-69","False",5.24,"2025-11-07 12:51:00"
"LVS","Large","Good",64.06,64.067,64.038,62.79,2.02,"Good","Mixed trend","Uptrend",52.44,65.86,"60-64","False",2.22,"2025-11-07 12:52:00"
"TMO","Large","Good",574.16,574.065,574.232,565.98,1.45,"Good","Mixed trend","Uptrend",499.95,591.28,"550-574","False",17.32,"2025-11-07 12:52:00"
"EPAM","Mid","Moderate",170.36,170.633,170.776,168,1.4,"Moderate","Mixed trend","Uptrend",150.53,180.83,"160-170","False",6.55,"2025-11-07 12:52:00"
"K","Large","Good",83.285,83.29,83.29,83.23,0.07,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 12:53:00"
"GE","Large","Good",302.77,302.493,302.634,305.27,-0.82,"Good","Uptrend","Mixed trend",286.45,323.81,"286-302","False",7.48,"2025-11-07 12:51:00"
"NWS","Large","Moderate",29.98,29.972,29.952,28.48,5.27,"Moderate","Uptrend","Mixed trend",28.01,36,"29-30","False",0.83,"2025-11-07 12:52:00"
"NWSA","Large","Moderate",26.355,26.34,26.313,25.08,5.08,"Moderate","Uptrend","Mixed trend",24.7,32.32,"25-26","False",0.83,"2025-11-07 12:52:00"
"CEG","Large","Good",342.825,342.71,342.405,351.3,-2.41,"Moderate","Mixed trend","Mixed trend",335.41,422.01,"300-341","False",9.59,"2025-11-07 12:52:00"
"DD","Large","Moderate",39.49,39.492,39.512,39.15,0.87,"Moderate","Mixed trend","Mixed trend",33.25,85.28,"38-39","False",1.73,"2025-11-07 12:52:00"
