"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.78,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 16:08:00"
"AAPL","Large",208.5687,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 16:10:00"
"MSFT","Large",503,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 16:10:00"
"AMZN","Large",225.55,"Good","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 16:09:00"
"META","Large",720.16,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 16:09:00"
"GOOGL","Large",181.49,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 16:10:00"
"FAST","Large",45.01,"Good","Mixed trend","Uptrend",42.27,46.04,44.56,"True",1,"2025-07-14 16:06:00"
"PLTR","Large",148.7303,"Good","Mixed trend","Uptrend",135.79,149.575,147.24,"False",0.23,"2025-07-14 16:08:00"
"HBAN","Large",17.01,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 16:06:00"
"F","Large",11.8605,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 16:06:00"
"WBD","Large",12,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 16:08:00"
"KVUE","Large",21.8492,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.63,"True",0.56,"2025-07-14 16:07:00"
"MU","Large",118.62,"Moderate","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 16:09:00"
"WAT","Large",304.34,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:03:00"
"LULU","Large",228.75,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 16:09:00"
"STZ","Large",164.58,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.26,"False",-2.34,"2025-07-14 16:03:00"
"AVGO","Large",275.38,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.63,"False",2.74,"2025-07-14 16:10:00"
"JPM","Large",288.7201,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 16:10:00"
"LLY","Large",799.34,"Good","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 16:09:00"
"V","Large",350.51,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 16:04:00"
