"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.06,"Good","Downtrend","Uptrend",155.95,FALSE,3.1,"2025-06-27 13:47:00"
"AAPL","Large",201.23,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 13:48:00"
"MSFT","Large",497.215,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 13:48:00"
"AMZN","Large",218.575,"Moderate","Downtrend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 13:48:00"
"META","Large",728.5752,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:48:00"
"GOOGL","Large",172.7542,"Moderate","Downtrend","Mixed trend",173.13,FALSE,8.95,"2025-06-27 13:48:00"
"PLTR","Large",139.605,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:47:00"
"F","Large",10.77,"Good","Downtrend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 13:47:00"
"INTC","Large",22.595,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:47:00"
"WBD","Large",11.3397,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 13:47:00"
"AMD","Large",143.64,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 13:47:00"
"UNH","Large",308.815,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:48:00"
"EQIX","Large",784.62,"Moderate","Uptrend","Mixed trend",780.7,FALSE,9.54,"2025-06-27 13:48:00"
"AVGO","Large",269.57,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 13:48:00"
"JPM","Large",286.24,"Good","Downtrend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 13:48:00"
"LLY","Large",782.79,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:48:00"
"V","Large",350.24,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:48:00"
"XOM","Large",109.09,"Moderate","Downtrend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:48:00"
"MA","Large",553.28,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:48:00"
"NFLX","Large",1319.4999,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:49:00"
