"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.95,"Good","Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:14:00"
"MSFT","Large",516.985,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:15:00"
"AAPL","Large",213.725,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 15:19:00"
"AMZN","Large",231.8403,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:19:00"
"META","Large",714.97,"Moderate","Mixed trend","Mixed trend",693.81,731.66,716.29,"False",25.59,"2025-07-25 15:19:00"
"GOOGL","Large",193.2,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:19:00"
"CHTR","Large",312.01,"Moderate","Uptrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 15:14:00"
"AON","Large",374.0319,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:13:00"
"CNC","Large",28.4691,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.9,"True",6.78,"2025-07-25 15:14:00"
"HCA","Large",332.42,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"False",22.5,"2025-07-25 15:14:00"
"PSX","Large",125.42,"Good","Mixed trend","Mixed trend",121.86,130.37,124.64,"False",4.44,"2025-07-25 15:14:00"
"INTC","Large",20.4771,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:14:00"
"WBD","Large",13.475,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:14:00"
"PLTR","Large",158.8598,"Moderate","Mixed trend","Mixed trend",144.31,158,157.27,"False",0.23,"2025-07-25 15:15:00"
"AMD","Large",166.48,"Good","Mixed trend","Uptrend",146.34,164.65,164.82,"False",1.38,"2025-07-25 15:15:00"
"HBAN","Large",16.825,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:15:00"
"F","Large",11.46,"Good","Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:15:00"
"NEM","Large",65.675,"Good","Mixed trend","Uptrend",57.96,64.23,65.01,"True",5.52,"2025-07-25 15:15:00"
"DECK","Large",117.48,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 15:15:00"
"CMCSA","Large",33.825,"Good","Mixed trend","Downtrend",34.27,36.12,33.68,"False",4.06,"2025-07-25 15:15:00"
