"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.19,"Good","Uptrend","Uptrend",156.08,FALSE,3.1,"2025-06-27 09:32:00"
"AMZN","Large",221.125,"Good","Uptrend","Uptrend",216.58,FALSE,6.15,"2025-06-27 09:33:00"
"AAPL","Large",203.021,"Moderate","Uptrend","Mixed trend",202,FALSE,6.43,"2025-06-27 09:33:00"
"MSFT","Large",497.39,"Good","Mixed trend","Mixed trend",495.2,FALSE,12.95,"2025-06-27 09:33:00"
"META","Large",730.835,"Moderate","Uptrend","Uptrend",729,FALSE,25.58,"2025-06-27 09:33:00"
"GOOGL","Large",174.22,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:33:00"
"AMD","Large",145.111,"Good","Uptrend","Uptrend",144.38,FALSE,1.38,"2025-06-27 09:32:00"
"BMY","Large",46.515,"-","Downtrend","Downtrend",46.52,FALSE,2.68,"2025-06-27 09:32:00"
"SMCI","Large",49.13,"Good","Downtrend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 09:32:00"
"INTC","Large",22.67,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 09:32:00"
"AVGO","Large",271.0782,"Moderate","Uptrend","Uptrend",270.32,FALSE,2.75,"2025-06-27 09:33:00"
"BAC","Large",47.295,"Moderate","Mixed trend","Mixed trend",47.23,FALSE,3.35,"2025-06-27 09:33:00"
"PLTR","Large",141.3838,"Moderate","Downtrend","Mixed trend",141.82,FALSE,0.23,"2025-06-27 09:33:00"
"WFC","Large",79.75,"-","Downtrend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 09:33:00"
"CSCO","Large",68.765,"-","Mixed trend","Mixed trend",68.71,FALSE,2.45,"2025-06-27 09:33:00"
"ENPH","Mid",42.78,"Moderate","Uptrend","Mixed trend",43.05,FALSE,1.09,"2025-06-27 09:34:00"
