"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3595333333333,24.367,24.357,22.61,7.74,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.12","True",2.13,"2025-09-23 19:10:00"
"KVUE","Large","Moderate",17.4033333333333,17.407,17.406,16.97,2.55,"-","Mixed trend","Downtrend",16.54,23.39,"17.05-17.23","True",0.75,"2025-09-23 19:27:00"
"JBL","Large","Good",234.853333333333,234.707,234.656,233.23,0.7,"-","Uptrend","Uptrend",207.89,242.49,"230.15-232.5","False",5.25,"2025-09-23 17:55:00"
"PLTR","Large","Moderate",182.343866666667,182.325,182.303,179.33,1.68,"-","Uptrend","Uptrend",157.01,194.28,"177.58-180.52","False",0.3,"2025-09-23 19:27:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.5167,167.359,167.353,164.62,1.76,"-","Mixed trend","Uptrend",120.55,174.29,"164.17-165.84","False",5.55,"2025-09-23 19:26:00"
"ALB","Mid",NA,84.6833333333333,84.595,84.45,80.38,5.35,"-","Uptrend","Mixed trend",74.49,89.95,"79.64-80.49","False",-9.33,"2025-09-23 19:28:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"AVGO","Large","Moderate",338.236533333333,338.224,338.19,338.79,-0.16,"-","Uptrend","Mixed trend",298.36,382.67,"331.48-334.86","False",3.9,"2025-09-23 19:33:00"
"NVDA","Large","Good",178.093333333333,178.114,178.16,183.61,-3,"-","Mixed trend","Mixed trend",167.99,188.71,"174.53-176.31","False",3.51,"2025-09-23 19:26:00"
"TSLA","Large","Moderate",426.39,426.434,426.474,434.21,-1.8,"-","Mixed trend","Mixed trend",330.8,455.01,"417.86-422.13","False",1.69,"2025-09-23 19:27:00"
"MSFT","Large","Good",509.703333333333,509.792,509.903,514.45,-0.92,"-","Mixed trend","Mixed trend",497.34,567.98,"499.51-504.6","False",13.63,"2025-09-23 19:33:00"
"META","Large","Good",756.293333333333,756.305,756.262,765.16,-1.16,"-","Mixed trend","Mixed trend",724.9,814.21,"741.16-748.73","False",27.55,"2025-09-23 19:30:00"
"GOOGL","Large","Good",252.217666666667,252.2,252.181,252.53,-0.12,"-","Mixed trend","Mixed trend",204.16,261.77,"247.18-249.7","False",9.37,"2025-09-23 19:31:00"
"CTAS","Large","Good",203.01,202.911,202.398,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.95-200.48","False",4.4,"2025-09-23 19:20:00"
"INTC","Large",NA,29.4,29.397,29.401,28.76,2.23,"-","Mixed trend","Mixed trend",22.59,33.11,"28.81-29.04","False",-4.77,"2025-09-23 19:27:00"
"F","Large","Moderate",11.7391333333333,11.74,11.741,11.66,0.68,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 19:08:00"
"XOM","Large","Good",114.070366666667,114.085,114.11,112.02,1.83,"-","Mixed trend","Mixed trend",107.14,118.09,"111.79-112.93","False",7.03,"2025-09-23 19:26:00"
"TFC","Large","Good",45.5859,45.579,45.611,45.39,0.43,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 18:48:00"
