"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.3433333333333,38.374,38.354,37.67,1.79,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.57-37.96","True",1.32,"2025-09-25 06:35:00"
"TSLA","Large","Moderate",440.56,440.595,440.534,442.79,-0.5,"Good","Mixed trend","Uptrend",333.11,455.01,"431.75-436.15","False",1.66,"2025-09-25 06:41:00"
"INTC","Large",NA,32.43,32.425,32.419,31.22,3.88,"Good","Mixed trend","Uptrend",22.72,33.11,"31.78-32.11","False",-4.77,"2025-09-25 06:41:00"
"IBM","Large","Good",274.843333333333,274.419,273.714,267.53,2.73,"Moderate","Uptrend","Mixed trend",246.61,294.58,"269.34-272.09","False",6.21,"2025-09-25 06:41:00"
"AAPL","Large","Good",253.266666666667,253.288,252.787,252.31,0.38,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"248.2-250.74","False",6.59,"2025-09-25 06:41:00"
"AMZN","Large","Good",220.943333333333,220.828,220.934,220.21,0.33,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.52-218.73","False",6.56,"2025-09-25 06:39:00"
"GOOGL","Large","Good",244.323333333333,244.435,244.608,247.14,-1.14,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.43-241.88","False",9.39,"2025-09-25 06:41:00"
"META","Large","Good",756.416666666667,756.577,757.994,760.66,-0.56,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.29-748.86","False",27.57,"2025-09-25 06:37:00"
"MSFT","Large","Good",509.913333333333,509.914,509.999,510.15,-0.05,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.71-504.81","False",13.65,"2025-09-25 06:40:00"
"NEM","Large","Good",84.5466666666667,84.622,84.471,83.47,1.29,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.86-83.7","False",5.52,"2025-09-25 05:55:00"
"F","Large","Moderate",11.62,11.623,11.627,11.63,-0.09,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.39-11.5","False",0.78,"2025-09-25 06:41:00"
"AVGO","Large","Moderate",338.313333333333,338.262,338.555,339.31,-0.29,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.54-334.93","False",3.9,"2025-09-25 06:25:00"
"NVDA","Large","Good",176.043333333333,176.066,176.081,176.97,-0.52,"Moderate","Downtrend","Mixed trend",169.5,188.71,"172.52-174.28","False",3.52,"2025-09-25 06:41:00"
"KVUE","Large","Moderate",17.05,17.045,17.032,16.86,1.13,"Moderate","Uptrend","Downtrend",16.73,23.39,"16.71-16.88","False",0.75,"2025-09-25 06:43:00"
