"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.42,"Moderate","Mixed trend","Mixed trend",141.71,FALSE,3.12,"2025-06-11 19:38:00"
"AAPL","Large",199.0303,"Moderate","Mixed trend","Mixed trend",198.03,FALSE,6.47,"2025-06-11 19:38:00"
"MSFT","Large",473.33,"Good","Mixed trend","Uptrend",470.96,FALSE,12.9,"2025-06-11 19:37:00"
"AMZN","Large",212.99,"Moderate","Mixed trend","Mixed trend",211.93,FALSE,6.16,"2025-06-11 19:40:00"
"META","Large",693.21,"Moderate","Mixed trend","Mixed trend",689.74,FALSE,25.92,"2025-06-11 19:40:00"
"GOOGL","Large",176.68,"Moderate","Downtrend","Mixed trend",173.15,FALSE,9.09,"2025-06-11 19:33:00"
"ORCL","Large",189.0599,"Good","Uptrend","Uptrend",177.84,TRUE,4.26,"2025-06-11 19:38:00"
"INTC","Large",20.64,"Moderate","Mixed trend","Uptrend",20.54,TRUE,-4.83,"2025-06-11 19:38:00"
"PLTR","Large",136.0622,"Good","Mixed trend","Uptrend",135.38,FALSE,0.23,"2025-06-11 19:38:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 19:32:00"
"WBD","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:38:00"
"LMT","Large",457.6699,"Moderate","Uptrend","Downtrend",454.16,TRUE,22.99,"2025-06-11 19:38:00"
"CAH","Large",153,"Good","Mixed trend","Mixed trend",152.23,FALSE,6.37,"2025-06-11 16:12:00"
"AVGO","Large",251.9,"Good","Mixed trend","Mixed trend",250.64,FALSE,2.74,"2025-06-11 19:39:00"
"JPM","Large",268.0037,"Good","Mixed trend","Uptrend",266.66,FALSE,20.52,"2025-06-11 19:29:00"
"LLY","Large",805.26,"Moderate","Mixed trend","Uptrend",801.23,FALSE,12.83,"2025-06-11 19:13:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.54,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 19:39:00"
"COST","Large",996.7499,"Good","Mixed trend","Mixed trend",991.77,FALSE,17.63,"2025-06-11 19:30:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
