"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.44,"Uptrend or neutral","Good","No","10.33 - 10.59",1,10.88,"2025-05-06 13:56:45"
"AAPL",198.74,"Large",198.94,"Mixed or Recovery","Good","No","197.36 - 200.78",6.43,31.16,"2025-05-06 13:56:45"
"ABBV",187.21,"Large",187.065,"Mixed or Recovery","Good","No","184.32 - 188.33",2.34,83.43,"2025-05-06 13:56:45"
"ABT",130.81,"Large",132.335,"Uptrend or neutral","Good","No","131.54 - 133.13",7.7,17.19,"2025-05-06 13:56:45"
"ADP",300.94,"Large",302.48,"Uptrend or neutral","Good","No","299.36 - 305.01",9.77,31.21,"2025-05-06 13:56:45"
"AMD",98.06,"Large",98.3515,"Uptrend or neutral","Good","No","97.45 - 99.55",1,101.63,"2025-05-06 13:56:45"
"AMZN",185.06,"Large",185.21,"Mixed or Recovery","Good","No","184.02 - 186.72",6.14,30.5,"2025-05-06 13:56:45"
"ARMK",37.23,"Mid",37.51,"Uptrend or neutral","Good","Yes","35.71 - 40.04",1.27,26.82,"2025-05-06 13:56:45"
"AVGO",199.42,"Large",199.69,"Uptrend or neutral","Good","No","198.08 - 201.8",2.16,93.75,"2025-05-06 13:56:45"
"BAC",40.88,"Large",40.84,"Uptrend or neutral","Good","No","40.63 - 41.12",3.35,12.36,"2025-05-06 13:56:45"
"BRBR",65.52,"Large",65.655,"Bearish or Oversold","Good","Yes","61.39 - 69.41",2.12,37.27,"2025-05-06 13:56:45"
"CEG",274.9,"Large",275.02,"Uptrend or neutral","Good","Yes","259.41 - 291.41",11.89,20.92,"2025-05-06 13:56:45"
"COST",1004.23,"Large",1008.725,"Uptrend or neutral","Good","No","1001.82 - 1016.4",17.14,59.21,"2025-05-06 13:56:45"
"CRM",272.23,"Large",272.24,"Uptrend or neutral","Good","No","270.36 - 274.44",6.35,43.23,"2025-05-06 13:56:45"
"CRMD",10.18,"Small",10.95,"Uptrend or neutral","Good","Yes","10.6 - 11.61",-0.3,NA,"2025-05-06 13:56:45"
"CSCO",58.7,"Large",59.1,"Uptrend or neutral","Good","No","58.74 - 59.55",2.28,26.1,"2025-05-06 13:56:45"
"CVX",135.4,"Large",135.41,"Mixed or Recovery","Good","No","134.43 - 136.53",8.75,15.53,"2025-05-06 13:56:45"
"DASH",185.73,"Large",188.13,"Mixed or Recovery","Good","Yes","179.77 - 197.52",0.29,707.24,"2025-05-06 13:56:45"
"DOCN",27.96,"Mid",28.045,"Bearish or Oversold","Good","Yes","26.13 - 28.91",0.89,37.56,"2025-05-06 13:56:45"
"EVGO",3.56,"Small",3.655,"Uptrend or neutral","Good","Yes","3.31 - 3.94",-0.41,NA,"2025-05-06 13:56:45"
"F",10.45,"Large",10.455,"Uptrend or neutral","Good","No","10.23 - 10.71",1.46,6.95,"2025-05-06 13:56:45"
"FARO",41.96,"Small",42.35,"Uptrend or neutral","Good","Yes","42.03 - 42.69",-0.04,NA,"2025-05-06 13:56:45"
"GE",208.04,"Large",208.19,"Uptrend or neutral","Good","No","206.39 - 210.13",6.33,33.18,"2025-05-06 13:56:45"
"GOOGL",163.39,"Large",163.35,"Uptrend or neutral","Good","No","162.52 - 164.32",8.96,18.43,"2025-05-06 13:56:45"
"HD",357.53,"Large",358.98,"Mixed or Recovery","Good","No","356.78 - 361.33",14.91,24.38,"2025-05-06 13:56:45"
"HES",128.67,"Large",128.89,"Mixed or Recovery","Good","No","128.4 - 130.1",7.21,17.95,"2025-05-06 13:56:45"
"HIMS",45.16,"Mid",47.31,"Uptrend or neutral","Good","Yes","43.86 - 51.19",0.53,79.62,"2025-05-06 13:56:45"
"HOOD",46.56,"Large",47.3,"Mixed or Recovery","Good","No","46.65 - 48.07",1.75,27.36,"2025-05-06 13:56:45"
"IBM",247.2,"Large",247.3,"Uptrend or neutral","Good","No","246.02 - 248.91",5.84,42.71,"2025-05-06 13:56:45"
"ITW",239,"Large",238.97,"Mixed or Recovery","Good","No","237.19 - 240.72",11.36,21.31,"2025-05-06 13:56:45"
"JNJ",153.84,"Large",154.915,"Mixed or Recovery","Good","No","154.23 - 155.65",8.99,17.25,"2025-05-06 13:56:45"
"JPM",250.61,"Large",249.93,"Uptrend or neutral","Good","No","248.62 - 251.86",20.38,12.48,"2025-05-06 13:56:45"
"KLAC",679.59,"Large",678.69,"Mixed or Recovery","Good","No","671.77 - 686",27.51,25.37,"2025-05-06 13:56:45"
"KRYS",138.26,"Mid",137.76,"Bearish or Oversold","Good","Yes","96.46 - 171.52",3.01,54.08,"2025-05-06 13:56:45"
"LIN",446.47,"Large",446.665,"Mixed or Recovery","Good","No","443.53 - 449.65",13.78,32.9,"2025-05-06 13:56:45"
"LLY",779.59,"Large",778.69,"Mixed or Recovery","Good","No","762.81 - 789.86",12.27,67.07,"2025-05-06 13:56:45"
"MA",560.85,"Large",560.95,"Uptrend or neutral","Good","No","555.39 - 566.6",14.26,39.51,"2025-05-06 13:56:45"
"MCD",315.07,"Large",315.775,"Uptrend or neutral","Good","No","314 - 317.56",11.32,27.99,"2025-05-06 13:56:45"
"META",587.01,"Large",587.34,"Uptrend or neutral","Good","No","585.35 - 590.98",25.55,23.54,"2025-05-06 13:56:45"
"MRK",79,"Large",78.81,"Mixed or Recovery","Good","No","77.57 - 79.29",6.88,11.98,"2025-05-06 13:56:45"
"MSFT",434.44,"Large",434.665,"Uptrend or neutral","Good","No","433.13 - 436.99",12.93,33.86,"2025-05-06 13:56:45"
"NBIX",117.61,"Large",118.24,"Uptrend or neutral","Good","Yes","114.29 - 121.49",3.29,33.61,"2025-05-06 13:56:45"
"NFLX",1137.94,"Large",1137.51,"Uptrend or neutral","Good","No","1128.34 - 1148.42",21.16,53.85,"2025-05-06 13:56:45"
"NU",12.47,"Large",12.415,"Uptrend or neutral","Good","No","12.32 - 12.53",0.4,31.41,"2025-05-06 13:56:45"
"NVDA",111.4,"Large",112.85,"Uptrend or neutral","Good","No","112.12 - 113.84",2.94,38.87,"2025-05-06 13:56:45"
"ORCL",147.65,"Large",147.625,"Uptrend or neutral","Good","No","146.33 - 149.16",4.27,35.25,"2025-05-06 13:56:45"
"PFE",23.09,"Large",23.09,"Mixed or Recovery","Good","No","22.82 - 23.22",1.38,17.3,"2025-05-06 13:56:45"
"PG",158.92,"Large",158.835,"Mixed or Recovery","Good","No","157.94 - 159.92",6.29,25.21,"2025-05-06 13:56:45"
"PLTR",106.61,"Large",107.5701,"Mixed or Recovery","Good","No","105.27 - 109.94",0.19,654.68,"2025-05-06 13:56:45"
"PM",173.14,"Large",173.4685,"Uptrend or neutral","Good","No","172.72 - 174.53",6.36,27.21,"2025-05-06 13:56:45"
"QCOM",138.87,"Large",139.18,"Mixed or Recovery","Good","No","137.76 - 140.62",9.8,14.29,"2025-05-06 13:56:45"
"RIG",2.37,"Mid",2.37,"Uptrend or neutral","Good","No","2.32 - 2.44",-0.98,NA,"2025-05-06 13:56:45"
"RRX",123.4,"Mid",124.82,"Uptrend or neutral","Good","No","119.01 - 131.01",2.94,37.86,"2025-05-06 13:56:45"
"SOFI",12.48,"Large",12.615,"Mixed or Recovery","Good","No","12.52 - 12.77",0.43,30.28,"2025-05-06 13:56:45"
"TDUP",6.08,"Small",6.1112,"Uptrend or neutral","Good","Yes","5.48 - 6.75",-0.36,NA,"2025-05-06 13:56:45"
"TDW",41.01,"Small",40.71,"Uptrend or neutral","Good","No","40.03 - 41.82",3.4,11.31,"2025-05-06 13:56:45"
"TSLA",272.77,"Large",272.89,"Mixed or Recovery","Good","No","270.56 - 275.86",1.75,160.11,"2025-05-06 13:56:45"
"TT",404.68,"Large",404.75,"Uptrend or neutral","Good","No","400.54 - 408.25",12.15,33.3,"2025-05-06 13:56:45"
"UNH",395.13,"Large",394.98,"Bearish or Oversold","Good","No","391.59 - 396.78",23.88,17.14,"2025-05-06 13:56:45"
"UPWK",15.61,"Small",15.58,"Uptrend or neutral","Good","Yes","15.02 - 16.17",1.52,8.98,"2025-05-06 13:56:45"
"V",348.02,"Large",347.99,"Uptrend or neutral","Good","No","346.19 - 350.1",9.94,35.28,"2025-05-06 13:56:45"
"VMC",267.55,"Large",267.61,"Uptrend or neutral","Good","No","265.49 - 270.25",7.1,38.25,"2025-05-06 13:56:45"
"WFC",73.48,"Large",73.71,"Uptrend or neutral","Good","No","73.31 - 74.23",5.56,13.43,"2025-05-06 13:56:45"
"WMT",98.81,"Large",98.7,"Uptrend or neutral","Good","No","98.34 - 99.24",2.41,41.31,"2025-05-06 13:56:45"
"XOM",104.89,"Large",104.78,"Mixed or Recovery","Good","No","104.13 - 105.63",7.54,13.74,"2025-05-06 13:56:45"
