"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",182.48,182.455,182.439,176.97,3.11,"-","Uptrend","Uptrend",155.61,194.28,"175.5-176.43","True",0.3,"2025-09-19 17:05:00"
"MDT","Large","Moderate",95.22,95.164,95.152,95.59,-0.39,"-","Uptrend","Uptrend",89.07,98.07,"93.32-94.27","True",3.62,"2025-09-19 16:42:00"
"AAPL","Large","Good",245.506166666667,245.494,245.533,237.88,3.21,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 17:05:00"
"MSFT","Large","Good",517.473333333333,517.49,517.448,508.45,1.77,"-","Mixed trend","Uptrend",496.93,567.98,"507.12-511.18","True",13.63,"2025-09-19 17:08:00"
"META","Large","Good",777.0922,777.138,777.299,780.25,-0.4,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 17:07:00"
"BAC","Large","Good",52.07,52.057,52.127,52.13,-0.12,"-","Mixed trend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 17:02:00"
"GOOG","Large","Good",255.4867,255.481,255.485,252.33,1.25,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 17:06:00"
"FDX","Large","Good",231.600266666667,231.645,231.81,226.5,2.25,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.28","True",17.06,"2025-09-19 17:07:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"AMZN","Large","Good",231.575866666667,231.564,231.585,231.23,0.15,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 17:05:00"
"PFE","Large","Good",24.0297333333333,24.028,24.027,24.15,-0.5,"-","Mixed trend","Mixed trend",23.62,26.7,"23.55-23.79","True",1.89,"2025-09-19 17:06:00"
"MRK","Large","Good",81.4833666666667,81.481,81.475,81.53,-0.06,"-","Mixed trend","Mixed trend",80.07,89.82,"79.85-80.67","True",6.49,"2025-09-19 17:06:00"
"JNJ","Large","Good",176.1939,176.192,176.212,174.16,1.17,"-","Mixed trend","Mixed trend",167.16,185.25,"172.67-174.43","True",9.33,"2025-09-19 17:09:00"
"DAL","Large","Good",59.7,59.721,59.742,59.47,0.39,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.04","True",6.88,"2025-09-19 17:06:00"
"TSLA","Large","Moderate",425.179666666667,425.132,425.185,416.85,2,"-","Mixed trend","Uptrend",326.21,441.97,"426.24-426.24","False",1.67,"2025-09-19 17:06:00"
"GOOGL","Large","Good",255,255.005,254.99,252.03,1.18,"-","Mixed trend","Uptrend",201.33,261.77,"249.9-252.45","False",9.38,"2025-09-19 17:07:00"
"AVGO","Large","Moderate",345.4,345.35,345.304,345.35,0.01,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 17:11:00"
"NVDA","Large","Good",176.363333333333,176.39,176.417,176.24,0.07,"-","Downtrend","Mixed trend",167.99,188.64,"172.83-174.6","False",3.51,"2025-09-19 17:05:00"
