"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.595,11.68,"Mixed trend","Neutral","No",1,-6.53
"AAPL","Large",205.66,205.96,"Mixed trend","Higher","No",6.43,-4.2
"ABBV","Large",184.21,183.69,"Mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",134.62,134.66,"Uptrend","Neutral","No",7.7,-2.2
"ADP","Large",321.605,321.66,"Uptrend","Neutral","No",9.79,-1.71
"AGYS","Mid",102.29,100.36,"Uptrend","Neutral","Yes",0.75,-4.34
"AMZN","Large",203.36,203.31,"Mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.95,36.57,"Uptrend","Neutral","Yes",0.14,-5.32
"AVGO","Large",228.975,226.67,"Mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.495,44.53,"Uptrend","Higher","No",3.35,-3.46
"BBD","Large",2.755,2.76,"Uptrend","Neutral","No",0.3,-3.63
"CEP","Small",44.7,36.76,"Uptrend","Neutral","No",0.18,-5.76
"COST","Large",1034.255,1033.96,"Uptrend","Neutral","No",17.17,-3.05
"CRM","Large",286.46,285.73,"Mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.2001,63.16,"Mixed trend","Neutral","No",2.45,-2.64
"CVX","Large",137.1825,137.41,"Mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",869.62,865.4,"Uptrend","Neutral","No",9.57,-3.36
"ESLT","Large",407.89,403.48,"Uptrend","Neutral","No",7.18,-2.85
"EXP","Mid",222.7,223.39,"Downtrend","Neutral","Yes",13.98,-3.73
"F","Large",10.715,10.74,"Mixed trend","Higher","No",1.25,-3.83
"FICO","Large",2042.295,1926.53,"Mixed trend","Neutral","Yes",23.16,-4.55
"GE","Large",234.2225,234.08,"Uptrend","Higher","No",6.33,-3.06
"GME","Large",28.45,28.47,"Uptrend","Neutral","No",0.33,-3.88
"GOOG","Large",165.8,165.1,"Uptrend","Higher","No",8.96,-4.02
"GOOGL","Large",164.4801,163.77,"Uptrend","Higher","No",8.96,-4.18
"HD","Large",374.295,375.31,"Mixed trend","Neutral","No",14.91,-2.3
"HES","Large",132.07,131.94,"Mixed trend","Higher","No",7.21,-3.3
"HTHT","Large",36.2,36.21,"Mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",266.21,266.16,"Uptrend","Neutral","No",5.85,-3.04
"ITW","Large",249.752,250.31,"Uptrend","Higher","No",11.35,-2.62
"JHX","Large",24.825,24.86,"Mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.495,153.45,"Uptrend","Neutral","No",9,-1.81
"JPM","Large",265.02,262.98,"Uptrend","Higher","No",20.37,-3.89
"KEYS","Large",162.2074,162.35,"Mixed trend","Higher","No",3.5,-4.91
"KLAC","Large",782.43,781.26,"Mixed trend","Higher","No",27.47,-5.3
"LIN","Large",458,458.19,"Uptrend","Higher","No",13.76,-1.82
"LLY","Large",746.97,746.71,"Uptrend","Neutral","No",12.31,-4.56
"MA","Large",577.365,578.03,"Mixed trend","Higher","No",14.25,-2.95
"MCD","Large",318.995,319.41,"Uptrend","Higher","No",11.34,-1.87
"META","Large",634.18,634.26,"Mixed trend","Higher","No",25.55,-4.42
"MRK","Large",77.675,77.69,"Uptrend","Neutral","No",6.88,-4.71
"MSFT","Large",455.64,455.08,"Uptrend","Higher","No",12.94,-2.95
"NFLX","Large",1184.52,1183.69,"Uptrend","Neutral","No",21.21,-2.74
"NMAX","Mid",23.405,23.34,"Downtrend","Neutral","Yes",-0.52,-27.04
