"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.225,"Moderate","Mixed trend","Mixed trend",179.25,192.05,191.37,"False",8.96,"2025-07-23 09:41:00"
"NVDA","Large",169.94,"Good","Mixed trend","Mixed trend",159.59,173.47,168.43,"False",3.1,"2025-07-23 09:42:00"
"AAPL","Large",213.4004,"Moderate","Downtrend","Mixed trend",207.43,216.65,214.96,"False",6.42,"2025-07-23 09:42:00"
"MSFT","Large",503.15,"Moderate","Mixed trend","Mixed trend",492.77,515.53,502.97,"False",12.96,"2025-07-23 09:44:00"
"AMZN","Large",228.035,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.15,"2025-07-23 09:44:00"
"META","Large",706.4801,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 09:44:00"
"CSX","Large",35.025,"-","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 09:41:00"
"GOOG","Large",191.16,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.96,"2025-07-23 09:41:00"
"HAS","Large",75.65,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 09:41:00"
"TMUS","Large",232.37,"-","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 09:41:00"
"APH","Large",108.36,"Good","Uptrend","Uptrend",97.85,106.36,107.82,"False",2.06,"2025-07-23 09:41:00"
"CMG","Large",52.395,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 09:41:00"
"FCX","Large",45.8014,"Good","Mixed trend","Mixed trend",43.42,47.24,45.34,"False",1.22,"2025-07-23 09:41:00"
"FI","Large",130.32,"Weak","Mixed trend","Downtrend",155.45,171.89,137.78,"False",5.65,"2025-07-23 09:41:00"
"IBM","Large",284.665,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.86,"2025-07-23 09:41:00"
"NEE","Large",76.202,"Moderate","Downtrend","Mixed trend",73.82,78.22,77.2,"False",2.67,"2025-07-23 09:41:00"
"OTIS","Large",88.08,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"False",3.82,"2025-07-23 09:41:00"
"T","Large",26.785,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.06,"False",1.63,"2025-07-23 09:41:00"
"TXN","Large",189.06,"Moderate","Mixed trend","Mixed trend",202.43,218.42,191.14,"False",5.28,"2025-07-23 09:42:00"
"AVGO","Large",278.57,"Good","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.74,"2025-07-23 09:42:00"
