"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.72,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:03:00"
"ABNB","Large","Good",117.53,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:04:00"
"LLY","Large","Good",639.045,"Moderate","Downtrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:08:00"
"AAPL","Large","Good",219.49,"Moderate","Uptrend","Uptrend",199.79,225.31,219.39,"False",6.59,"2025-08-07 14:03:00"
"MSI","Large","Good",442.95,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:02:00"
"PLTR","Large","Moderate",179.87,"Moderate","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 14:03:00"
"OXY","Large","Moderate",44.335,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 14:04:00"
"CSCO","Large","Good",69.575,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:09:00"
"T","Large","Good",28.045,"Good","Mixed trend","Uptrend",26.94,29.85,27.77,"False",1.75,"2025-08-07 14:09:00"
"ABBV","Large","Poor",198.76,"Good","Downtrend","Uptrend",183.06,204.4,198.19,"False",2.1,"2025-08-07 14:09:00"
"ABT","Large","Good",131.755,"Moderate","Downtrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 14:09:00"
"EOG","Large","Good",117.49,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 14:02:00"
"GILD","Large","Good",110.17,"Moderate","Uptrend","Mixed trend",107.05,120.25,110.04,"False",4.76,"2025-08-07 14:02:00"
"MNST","Large","Moderate",60.875,"Good","Uptrend","Mixed trend",57.94,65.9,60.58,"False",1.52,"2025-08-07 14:02:00"
"AMD","Large","Moderate",171.6992,"Moderate","Uptrend","Mixed trend",136.64,186.62,166.58,"False",1.66,"2025-08-07 14:03:00"
"WBD","Large",NA,11.945,"Good","Uptrend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 14:03:00"
"SMCI","Large","Moderate",47.2,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:04:00"
"V","Large","Good",331.05,"Good","Uptrend","Mixed trend",332.39,383.98,324.38,"False",10.23,"2025-08-07 14:04:00"
"XOM","Large","Good",106.665,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 14:09:00"
"EQIX","Large","Moderate",773.65,"Good","Uptrend","Mixed trend",763.25,945.73,758.52,"False",10.2,"2025-08-07 14:08:00"
