"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.02,25.03,25.31,-1.15,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:32:00"
"EL","Large",NA,83.25,83.05,89.87,-7.37,"Moderate","Uptrend","Mixed trend",81.7,97.62,"76.92-81.5","True",-2.42,"2025-08-20 07:30:00"
"PLTR","Large","Moderate",153.65,153.692,157.75,-2.6,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:32:00"
"TJX","Large","Good",139.56,137.166,134.62,3.67,"Moderate","Uptrend","Uptrend",122.54,138.01,"133.52-133.71","False",4.24,"2025-08-20 07:33:00"
"T","Large","Good",29.14,29.13,28.98,0.55,"Moderate","Uptrend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 07:21:00"
"UNH","Large","Good",301.85,301.81,304.24,-0.79,"Moderate","Uptrend","Uptrend",255.59,333.91,"295.81-298.83","False",23.11,"2025-08-20 07:34:00"
"LOW","Large","Moderate",264.25,264.26,256.36,3.08,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.23","False",12.09,"2025-08-20 07:32:00"
"NVDA","Large","Good",175.32,175.338,175.64,-0.18,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:32:00"
"AMZN","Large","Good",226.82,226.92,228.01,-0.52,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.28-224.55","False",6.55,"2025-08-20 07:32:00"
"MSFT","Large","Good",509.99,510.246,509.77,0.04,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.79-504.89","False",13.65,"2025-08-20 07:31:00"
"META","Large","Good",747.49,748.174,751.48,-0.53,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.54-740.02","False",27.55,"2025-08-20 07:27:00"
"TGT","Large","Good",94.32,94.068,105.36,-10.48,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"92.43-93.38","False",9.1,"2025-08-20 07:32:00"
"AMD","Large","Moderate",164.5,164.382,166.55,-1.23,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:32:00"
"MU","Large","Good",116.85,116.794,122.05,-4.26,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.51-115.68","False",5.55,"2025-08-20 07:32:00"
"AVGO","Large","Moderate",294,294.058,294.91,-0.31,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.12-291.06","False",2.75,"2025-08-20 07:31:00"
"WMT","Large","Moderate",100.55,100.588,101.29,-0.73,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.54-99.54","False",2.34,"2025-08-20 07:34:00"
"AAPL","Large","Good",229.2,229.322,230.56,-0.59,"Moderate","Downtrend","Mixed trend",204.11,240.42,"224.62-226.91","False",6.58,"2025-08-20 07:28:00"
"GOOGL","Large","Good",200.4,200.484,201.57,-0.58,"Moderate","Downtrend","Mixed trend",178.91,211.1,"196.39-198.4","False",9.38,"2025-08-20 07:33:00"
"CCL","Large","Good",29.48,29.484,29.57,-0.3,"Moderate",NA,"Mixed trend",26.98,31.71,"28.89-29.19","False",1.91,"2025-08-20 07:28:00"
