"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.815,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 15:24:00"
"AAPL","Large",208.32,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:24:00"
"ABT","Large",135.06,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 15:24:00"
"AMZN","Large",205.727,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:24:00"
"AVGO","Large",229.435,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:24:00"
"BAC","Large",44.745,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:24:00"
"BBAR","Mid",22.465,22.41,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 15:24:00"
"BGC","Mid",10.025,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 15:24:00"
"COST","Large",1031.3004,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:24:00"
"CRM","Large",288.52,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 15:24:00"
"CSCO","Large",63.815,63.8,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:24:00"
"CVX","Large",138.24,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:24:00"
"F","Large",10.735,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:24:00"
"FSLR","Large",162.545,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:24:00"
"GE","Large",234.9,234.82,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 15:24:00"
"GOOGL","Large",165.9,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:24:00"
"HD","Large",379.175,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 15:24:00"
"HES","Large",132.66,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 15:24:00"
"HOOD","Large",63.665,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:24:00"
"IBM","Large",268.255,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 15:24:00"
"JNJ","Large",152.15,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:24:00"
"JPM","Large",265.315,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:24:00"
"KLAC","Large",785.53,783.96,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 15:24:00"
"LIN","Large",460.095,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 15:24:00"
"LLY","Large",750.095,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:24:00"
"MA","Large",585.615,585.63,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 15:24:00"
"MCD","Large",320.695,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:24:00"
"META","Large",640.275,638.93,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 15:24:00"
"MSFT","Large",458.1176,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:24:00"
"NMAX","Mid",25.57,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:24:00"
"NOW","Large",1025.85,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 15:24:00"
"NVAX","Small",7.7315,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 15:24:00"
"ORCL","Large",160.3706,160.21,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 15:24:00"
"PG","Large",164.4,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:24:00"
"PLTR","Large",126.9075,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:24:00"
"QCOM","Large",153.315,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:24:00"
"QS","Mid",3.9071,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:24:00"
"RGC","Mid",340.19,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:24:00"
"RGTI","Mid",11.8079,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:24:00"
"RIG","Mid",2.5764,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:24:00"
"RYAAY","Large",53.22,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:24:00"
"SMCI","Large",45.165,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:24:00"
"T","Large",27.955,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:24:00"
"TSLA","Large",341.5,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:24:00"
"TT","Large",430.69,430.23,"Buy - trend up","Higher","No",12.14,-3.84,"2025-05-19 15:24:00"
"TXNM","Mid",56.505,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:24:00"
"UNH","Large",312.355,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 15:24:00"
"V","Large",367.64,367.66,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 15:24:00"
"VEON","Mid",57.26,56.5,"Buy - trend up","Neutral","No",5.75,-4.47,"2025-05-19 15:24:00"
"VMC","Large",275.23,275.44,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 15:24:00"
"WFC","Large",75.985,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 15:24:00"
"WMT","Large",98.105,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 15:24:00"
"XOM","Large",106.3456,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 15:24:00"
"ZIM","Mid",19.61,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 15:24:00"
