"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.69,"Good","Mixed trend","Uptrend",153.86,FALSE,3.11,"2025-06-26 08:26:00"
"GOOGL","Large",172.96,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 08:27:00"
"AAPL","Large",201.35,"Moderate","Uptrend","Mixed trend",201.53,FALSE,6.43,"2025-06-26 08:27:00"
"MSFT","Large",494.2,"Good","Uptrend","Uptrend",491.73,FALSE,12.94,"2025-06-26 08:25:00"
"AMZN","Large",213.26,"Moderate","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 08:27:00"
"META","Large",714.15,"Moderate","Uptrend","Mixed trend",699.72,FALSE,25.57,"2025-06-26 08:25:00"
"MU","Large",130,"Moderate","Mixed trend","Uptrend",129.41,TRUE,4.18,"2025-06-26 08:26:00"
"PLTR","Large",144.48,"Moderate","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:26:00"
"SMCI","Large",47.56,"Moderate","Mixed trend","Uptrend",47.08,TRUE,1.84,"2025-06-26 08:26:00"
"COIN","Large",355.89,"Moderate","Mixed trend","Uptrend",354.26,TRUE,5.31,"2025-06-26 08:25:00"
