"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.6,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:53:00"
"AMZN","Large",210.59,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:53:00"
"GOOGL","Large",169.82,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:53:00"
"META","Large",691.04,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 10:53:00"
"MSFT","Large",466.37,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 10:53:00"
"NVDA","Large",142.25,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 10:53:00"
"AVGO","Large",262.75,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 10:53:00"
"BAC","Large",44.385,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:54:00"
"COST","Large",1020.4395,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:54:00"
"CRM","Large",266.7275,266.32,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 10:54:00"
"CSCO","Large",64.5642,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 10:54:00"
"CVX","Large",137.3,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:54:00"
"F","Large",10.17,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:53:00"
"GOOG","Large",171.33,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:53:00"
"INTC","Large",20.22,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:53:00"
"ITW","Large",245.75,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:54:00"
"JPM","Large",262.24,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:54:00"
"LLY","Large",765.49,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 10:54:00"
"MCD","Large",310.01,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 10:54:00"
"MRK","Large",78.0422,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:54:00"
