"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.165,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:39:00"
"AMZN","Large",205.77,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:39:00"
"GOOGL","Large",166.7699,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:39:00"
"META","Large",668.12,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:39:00"
"MSFT","Large",463.21,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:39:00"
"NVDA","Large",141.215,136.61,"Downtrend","Uptrend","No",3.1,"2025-06-03 15:38:00"
"V","Large",365.79,365.12,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 15:39:00"
"ABBV","Large",188.11,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:39:00"
"ABT","Large",133.61,132.61,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:40:00"
"ADP","Large",326.24,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:40:00"
"AVGO","Large",255.54,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:39:00"
"BAC","Large",44.71,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:39:00"
"CEG","Large",312.4,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:39:00"
"COST","Large",1056.23,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:39:00"
"CRM","Large",263.71,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:39:00"
"CRWD","Large",489.285,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:39:00"
"CSCO","Large",64.245,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:40:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:39:00"
"DG","Large",113.49,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 15:38:00"
"EQIX","Large",890.15,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:40:00"
