"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",149.81,149.921,150.077,148.65,0.78,"Moderate","Mixed trend","Uptrend",136.91,161.36,"152.32-152.32","True",5.49,"2025-09-02 17:10:00"
"ULTA","Large","Good",531.51,531.735,531.291,492.73,7.87,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 16:52:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","True",7.22,"2025-09-02 16:00:00"
"BKR","Large","Good",45,45.242,45.328,45.4,-0.88,"Moderate","Mixed trend","Uptrend",40.52,47.77,"45.06-45.06","True",3.06,"2025-09-02 17:01:00"
"DLTR","Large","Good",111.5993,111.609,111.576,109.17,2.23,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"110.85-111.65","True",5.07,"2025-09-02 17:07:00"
"KHC","Large",NA,26.03,26.031,26.026,27.97,-6.94,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 17:08:00"
"GEV","Large","Moderate",578,578.256,578.076,612.97,-5.71,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 16:43:00"
"CRM","Large","Good",254.18,254.131,253.932,256.25,-0.81,"Moderate","Uptrend","Uptrend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 17:07:00"
"GOOGL","Large","Good",228.28,228.425,228.398,212.91,7.22,"Good","Mixed trend","Uptrend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 17:16:00"
"XOM","Large","Good",114.43,114.49,114.568,114.29,0.12,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 17:02:00"
"PG","Large","Good",157.61,157.813,157.904,157.04,0.36,"Moderate","Mixed trend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 17:01:00"
"ABBV","Large","Poor",211.92,211.689,211.611,210.4,0.72,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 17:07:00"
"CVX","Large","Moderate",161.59,161.649,161.608,160.6,0.62,"Good","Mixed trend","Uptrend",147.67,165.51,"158.36-159.97","False",7.77,"2025-09-02 17:00:00"
"MCD","Large","Moderate",315.35,315.395,315.527,313.54,0.58,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 17:06:00"
"GE","Large","Good",275.04,274.384,274.888,275.2,-0.06,"Good","Mixed trend","Uptrend",255.03,287.85,"274.08-275.26","False",7.02,"2025-09-02 17:03:00"
"UNH","Large","Good",308.99,308.823,308.684,309.87,-0.28,"Good","Uptrend","Mixed trend",277.77,333.91,"302.81-305.9","False",23.09,"2025-09-02 17:16:00"
"ADP","Large","Good",299.77,299.7,299.516,304.05,-1.41,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.4","False",9.97,"2025-09-02 16:00:00"
"TT","Large","Good",410.93,410.764,410.508,415.6,-1.12,"Moderate","Uptrend","Mixed trend",409.69,486.92,"409.36-410.52","False",12.68,"2025-09-02 16:00:00"
"NVDA","Large","Good",170.16,170.153,170.196,174.18,-2.31,"Good","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 17:09:00"
"AAPL","Large","Good",237.59,237.693,237.804,232.14,2.35,"Good","Mixed trend","Mixed trend",209.31,240.42,"229.62-230.43","False",6.59,"2025-09-02 17:16:00"
